Name: 广东新闻, URL: http://121.33.239.242:9901/tsfile/live/1008_1.m3u8, Date: None, Resolution: None, Response Time: 454 ms
Name: 辽宁卫视, URL: http://180.126.96.7:8866/rtp/239.49.8.173:6000$720x576, Date: 2024-10-10, Resolution: 720x576, Response Time: 375 ms
Name: 辽宁卫视, URL: http://58.219.172.201:10001/rtp/239.49.8.173:6000$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 375 ms
Name: 辽宁卫视, URL: http://180.124.225.131:3000/rtp/239.49.8.173:6000$720x576, Date: 2024-10-10, Resolution: 720x576, Response Time: 375 ms
Name: 辽宁卫视, URL: http://114.232.146.116:7777/rtp/239.49.8.173:6000$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 345 ms
Name: 辽宁卫视, URL: http://49.86.222.102:8888/rtp/239.49.8.173:6000$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 375 ms
Name: 辽宁卫视, URL: http://114.228.152.10:8888/rtp/239.49.8.173:6000$720x576, Date: 2024-10-17, Resolution: 720x576, Response Time: 375 ms
Name: 辽宁卫视, URL: http://49.75.18.152:8888/rtp/239.49.8.173:6000$720x576, Date: 2024-10-08, Resolution: 720x576, Response Time: 375 ms
Name: 辽宁卫视, URL: http://114.226.231.212:8888/rtp/239.49.8.173:6000$720x576, Date: 2024-10-17, Resolution: 720x576, Response Time: 260 ms
Name: 辽宁卫视, URL: http://180.102.250.10:8118/rtp/239.49.8.173:6000$720x576, Date: 2024-10-16, Resolution: 720x576, Response Time: 375 ms
Name: 辽宁卫视, URL: http://211.158.154.66:8004/rtp/225.0.4.98:7980$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 188 ms
Name: 辽宁卫视, URL: http://211.158.99.53:8004/rtp/225.0.4.98:7980$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 366 ms
Name: 辽宁卫视, URL: http://211.158.153.199:8005/rtp/225.0.4.98:7980$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 216 ms
Name: 辽宁卫视, URL: http://27.11.250.143:8004/rtp/225.0.4.98:7980$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 320 ms
Name: 辽宁卫视, URL: http://123.145.17.138:8004/rtp/225.0.4.98:7980$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 375 ms
Name: 辽宁卫视, URL: http://27.11.251.221:8005/rtp/225.0.4.98:7980$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 375 ms
Name: 辽宁卫视, URL: http://27.10.75.129:8007/rtp/225.0.4.98:7980$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 342 ms
Name: 辽宁卫视, URL: http://27.11.251.221:8001/rtp/225.0.4.98:7980$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 218 ms
Name: 辽宁卫视, URL: http://123.145.57.77:8005/rtp/225.0.4.98:7980$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 138 ms
Name: 辽宁卫视, URL: http://123.145.57.77:8004/rtp/225.0.4.98:7980$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 26 ms
Name: 辽宁卫视, URL: http://27.10.75.218:8005/rtp/225.0.4.98:7980$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 375 ms
Name: 辽宁卫视, URL: http://27.10.75.129:8004/rtp/225.0.4.98:7980$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 375 ms
Name: 辽宁卫视, URL: http://27.11.251.76:8003/rtp/225.0.4.98:7980$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 114 ms
Name: 辽宁卫视, URL: http://14.106.80.177:6789/rtp/235.254.198.68:1548$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 360 ms
Name: 辽宁卫视, URL: http://ly123.fun:10000/rtp/235.254.198.68:1548$1920x1080, Date: 2024-06-21, Resolution: 1920x1080, Response Time: 99 ms
Name: 辽宁卫视, URL: http://183.66.51.205:4022/rtp/235.254.198.68:1548$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 375 ms
Name: 辽宁卫视, URL: http://14.106.80.177:6789/rtp/235.254.198.23:1368$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 360 ms
Name: 辽宁卫视, URL: http://ly123.fun:10000/rtp/235.254.198.23:1368$1920x1080, Date: 2024-06-21, Resolution: 1920x1080, Response Time: 99 ms
Name: 辽宁卫视, URL: http://183.66.51.205:4022/rtp/235.254.198.23:1368$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 375 ms
Name: 辽宁卫视, URL: http://61.55.13.136:4000/rtp/239.253.92.115:6056$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 158 ms
Name: 辽宁卫视, URL: http://60.7.56.33:4000/rtp/239.253.92.115:6056$1920x1080, Date: 2024-07-10, Resolution: 1920x1080, Response Time: 193 ms
Name: 辽宁卫视, URL: http://120.6.7.108:4022/rtp/239.253.92.115:6056$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 375 ms
Name: 辽宁卫视, URL: http://61.55.46.35:4022/rtp/239.253.92.115:6056$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 349 ms
Name: 辽宁卫视, URL: http://220.176.218.6:8888/rtp/239.252.220.62:5140$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 362 ms
Name: 辽宁卫视, URL: http://182.119.18.230:23456/rtp/225.1.4.167:1208$1920x1080, Date: 2024-10-22, Resolution: 1920x1080, Response Time: 359 ms
Name: 辽宁卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.167:1208$1920x1080, Date: 2024-05-06, Resolution: 1920x1080, Response Time: 126 ms
Name: 辽宁卫视, URL: http://182.119.18.230:23456/rtp/225.1.4.26:1055$1920x1080, Date: 2024-10-22, Resolution: 1920x1080, Response Time: 359 ms
Name: 辽宁卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.26:1055$1920x1080, Date: 2024-05-06, Resolution: 1920x1080, Response Time: 126 ms
Name: 辽宁卫视, URL: http://60.26.2.242:7000/rtp/225.1.1.154:5002$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 82 ms
Name: 辽宁卫视, URL: http://111.165.213.195:8000/rtp/225.1.1.154:5002$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 356 ms
Name: 辽宁卫视, URL: http://113.120.46.90:8123/rtp/239.21.1.164:5002$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 197 ms
Name: 辽宁卫视, URL: http://182.32.160.37:9997/rtp/239.21.1.164:5002$1920x1080, Date: 2024-10-22, Resolution: 1920x1080, Response Time: 277 ms
Name: 辽宁卫视, URL: http://124.129.78.38:3333/rtp/239.253.254.92:8000$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 365 ms
Name: 辽宁卫视, URL: http://112.226.139.185:9999/rtp/239.253.254.92:8000$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 375 ms
Name: 辽宁卫视, URL: http://60.164.128.167:8029/rtp/239.255.30.69:8231$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 37 ms
Name: 辽宁卫视, URL: http://117.32.85.85:8025/rtp/239.112.205.73:5140$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 148 ms
Name: 辽宁卫视, URL: http://117.32.85.4:8025/rtp/239.112.205.73:5140$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 292 ms
Name: 辽宁卫视, URL: http://117.32.85.85:8011/rtp/239.112.205.73:5140$1920x1080, Date: 2024-08-08, Resolution: 1920x1080, Response Time: 41 ms
Name: 辽宁卫视, URL: http://117.32.85.85:8020/rtp/239.112.205.73:5140$1920x1080, Date: 2024-08-07, Resolution: 1920x1080, Response Time: 158 ms
Name: 辽宁卫视, URL: http://60.168.225.139:2000/rtp/238.1.78.21:6096$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 358 ms
Name: 辽宁卫视, URL: http://60.168.231.209:2000/rtp/238.1.78.21:6096$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 353 ms
Name: 辽宁卫视, URL: http://223.247.166.255:2000/rtp/238.1.78.21:6096$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 359 ms
Name: 辽宁卫视, URL: http://114.107.3.230:2000/rtp/238.1.78.21:6096$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 297 ms
Name: 辽宁卫视, URL: http://124.112.202.94:18888/rtp/238.1.78.21:6096$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 242 ms
Name: 辽宁卫视, URL: http://223.215.3.199:2000/rtp/238.1.78.21:6096$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 256 ms
Name: 辽宁卫视, URL: http://61.190.129.195:8686/rtp/238.1.78.21:6096$1920x1080, Date: 2024-02-02, Resolution: 1920x1080, Response Time: 156 ms
Name: 辽宁卫视, URL: http://60.168.231.218:2000/rtp/238.1.78.21:6096$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 361 ms
Name: 辽宁卫视, URL: http://61.190.129.195:8688/rtp/238.1.78.21:6096$1920x1080, Date: 2024-08-05, Resolution: 1920x1080, Response Time: 278 ms
Name: 辽宁卫视, URL: http://114.107.2.88:2000/rtp/238.1.78.21:6096$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 361 ms
Name: 辽宁卫视, URL: http://220.178.184.252:4000/rtp/238.1.78.21:6096$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 367 ms
Name: 辽宁卫视, URL: http://111.196.191.184:5555/rtp/239.3.1.210:8056$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 124 ms
Name: 辽宁卫视, URL: http://114.249.229.59:8012/rtp/239.3.1.210:8056$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 366 ms
Name: 辽宁卫视, URL: http://114.243.156.93:8888/rtp/239.3.1.210:8056$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 375 ms
Name: 辽宁卫视, URL: http://114.243.109.163:8822/rtp/239.3.1.210:8056$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 119 ms
Name: 辽宁卫视, URL: http://123.122.162.7:19999/rtp/239.3.1.210:8056$1920x1080, Date: 2024-08-04, Resolution: 1920x1080, Response Time: 52 ms
Name: 辽宁卫视, URL: http://222.131.18.98:8688/rtp/239.3.1.210:8056$1920x1080, Date: 2024-09-08, Resolution: 1920x1080, Response Time: 361 ms
Name: 辽宁卫视, URL: http://221.218.157.61:3527/rtp/239.3.1.210:8056$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 375 ms
Name: 辽宁卫视, URL: http://14.135.72.70:8888/rtp/239.121.4.163:8962$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 363 ms
Name: 辽宁卫视, URL: http://113.109.250.116:9999/rtp/239.77.1.62:5146$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 256 ms
Name: 辽宁卫视, URL: http://116.28.124.202:8520/rtp/239.77.1.62:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 364 ms
Name: 辽宁卫视, URL: http://113.109.250.116:9999/rtp/239.77.1.103:5146$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 256 ms
Name: 辽宁卫视, URL: http://116.28.124.202:8520/rtp/239.77.1.103:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 364 ms
Name: 辽宁卫视, URL: http://113.109.250.116:9999/rtp/239.77.0.123:5146$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 256 ms
Name: 辽宁卫视, URL: http://116.28.124.202:8520/rtp/239.77.0.123:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 364 ms
Name: 辽宁卫视, URL: http://113.109.250.116:9999/rtp/239.77.0.161:5146$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 256 ms
Name: 辽宁卫视, URL: http://116.28.124.202:8520/rtp/239.77.0.161:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 364 ms
Name: 辽宁卫视, URL: http://1.82.215.141:80/xjbuv52-zp.live.bestvcdn.com.cn/live/program/live/lnws8m/8000000/mnf.m3u8, Date: None, Resolution: None, Response Time: 2383 ms
Name: 辽宁卫视, URL: http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010061/, Date: None, Resolution: None, Response Time: 1854 ms
Name: 辽宁卫视, URL: http://www.furymax.top:85/rtp/239.69.1.71:10066$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 359 ms
Name: 辽宁卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226546/index.m3u8, Date: None, Resolution: None, Response Time: 2476 ms
Name: 辽宁卫视, URL: http://58.220.219.14:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 15671 ms
Name: 辽宁卫视, URL: http://171.8.138.74:85/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 404 ms
Name: 辽宁卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000024033/1.m3u8, Date: None, Resolution: None, Response Time: 4172 ms
Name: 辽宁卫视, URL: http://123.129.70.178:9901/tsfile/live/0121_1.m3u8, Date: None, Resolution: None, Response Time: 417 ms
Name: 辽宁卫视, URL: http://61.136.172.236:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 409 ms
Name: 辽宁卫视, URL: http://121.24.98.154:8090/hls/59/index.m3u8, Date: None, Resolution: None, Response Time: 403 ms
Name: 辽宁卫视, URL: http://58.57.21.166:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 436 ms
Name: 辽宁卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226546/2.m3u8, Date: None, Resolution: None, Response Time: 2476 ms
Name: 辽宁卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226546/index.m3u8, Date: None, Resolution: None, Response Time: 2476 ms
Name: 辽宁卫视, URL: http://123.129.70.178:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 417 ms
Name: 辽宁卫视, URL: http://171.107.72.105:4000/udp/239.81.0.35:4056$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 117 ms
Name: 辽宁卫视, URL: http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010061/, Date: None, Resolution: None, Response Time: 1945 ms
Name: 辽宁卫视, URL: http://111.165.213.195:8000/udp/225.1.1.154:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 348 ms
Name: 辽宁卫视, URL: http://tvbox6.icu/tv/migu.php?id=lnws$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 辽宁卫视, URL: http://kxrj.site:998/123/mg.php?id=lnws$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 辽宁卫视, URL: http://114.249.234.227:8182/rtp/239.3.1.210:8056$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 152 ms
Name: 辽宁卫视, URL: http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002201/index.m3u8, Date: None, Resolution: None, Response Time: 1012 ms
Name: 辽宁卫视, URL: http://223.10.115.195:8083/rtp/239.1.1.42:8042$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 324 ms
Name: 辽宁卫视, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.2.181:9074$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 254 ms
Name: 辽宁卫视, URL: http://112.234.23.81:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 411 ms
Name: 辽宁卫视, URL: http://fangke.blueswords.com:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1057 ms
Name: 辽宁卫视, URL: http://s.zbds.top:8581/itv/5000000004000011671.m3u8?cdn=ystenlive, Date: None, Resolution: None, Response Time: 910 ms
Name: 辽宁卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000001945/1.m3u8, Date: None, Resolution: None, Response Time: 4172 ms
Name: 辽宁卫视, URL: http://110.177.146.171:888/rtp/239.1.1.42:8042$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 75 ms
Name: 辽宁卫视, URL: http://124.128.73.58:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 423 ms
Name: 辽宁卫视, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265022/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265022&livemode=1&stbId=no, Date: None, Resolution: None, Response Time: 390 ms
Name: 辽宁卫视, URL: http://123.145.17.138:8003/udp/225.0.4.98:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 辽宁卫视, URL: http://61.157.139.15:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 450 ms
Name: 辽宁卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226546/index.m3u8, Date: None, Resolution: None, Response Time: 2476 ms
Name: 辽宁卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010061/1.m3u8, Date: None, Resolution: None, Response Time: 4172 ms
Name: 辽宁卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226546/index.m3u8, Date: None, Resolution: None, Response Time: 2476 ms
Name: 辽宁卫视, URL: http://223.10.39.207:8082/rtp/239.1.1.42:8042$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 245 ms
Name: 辽宁卫视, URL: http://171.107.72.105:4000/udp/239.81.0.210:4056$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 117 ms
Name: 辽宁卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265022/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265022&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 2762 ms
Name: 辽宁卫视, URL: http://221.0.78.198:1681/hls/10260/index.m3u8, Date: None, Resolution: None, Response Time: 550 ms
Name: 辽宁卫视, URL: http://124.128.73.58:9901/tsfile/live/0121_1.m3u8, Date: None, Resolution: None, Response Time: 423 ms
Name: 辽宁卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010061/index.m3u8, Date: None, Resolution: None, Response Time: 4172 ms
Name: 辽宁卫视, URL: http://222.134.245.16:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2433 ms
Name: 辽宁卫视, URL: http://123.122.162.7:19999/rtp/239.3.1.24:8116$720x576, Date: None, Resolution: 720x576, Response Time: 192 ms
Name: 辽宁卫视, URL: http://121.24.98.232:8090/hls/59/index.m3u8, Date: None, Resolution: None, Response Time: 411 ms
Name: 辽宁卫视, URL: http://111.225.95.129:33333/hls/35/index.m3u8, Date: None, Resolution: None, Response Time: 420 ms
Name: 辽宁卫视, URL: http://119.163.199.98:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 388 ms
Name: 辽宁卫视, URL: http://123.182.60.29:9002/hls/31/index.m3u8, Date: None, Resolution: None, Response Time: 455 ms
Name: 辽宁卫视, URL: http://123.113.237.160:8888/rtp/239.3.1.210:8056$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 365 ms
Name: 辽宁卫视, URL: http://223.241.247.214:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 491 ms
Name: 辽宁卫视, URL: http://180.158.164.233:8888/udp/239.45.1.123:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 362 ms
Name: 辽宁卫视, URL: http://114.230.190.227:8600/rtp/239.49.8.173:6000$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 辽宁卫视, URL: http://111.194.239.82:6060/rtp/239.3.1.210:8056$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 374 ms
Name: 辽宁卫视, URL: http://122.139.47.206:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 430 ms
Name: 辽宁卫视, URL: http://123.166.61.70:8003/hls/20/index.m3u8, Date: None, Resolution: None, Response Time: 458 ms
Name: 辽宁卫视, URL: http://125.36.67.110:8888/udp/225.1.1.154:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 198 ms
Name: 辽宁卫视, URL: http://60.7.56.33:4000/rtp/239.253.92.115:6056$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 205 ms
Name: 辽宁卫视, URL: http://118.122.189.74:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 446 ms
