Name: 广东新闻, URL: http://mom.coms.hk:9901/tsfile/live/1008_1.m3u8, Date: None, Resolution: None, Response Time: 410 ms
Name: 山东卫视, URL: http://125.126.201.93:9999/rtp/233.50.201.64:5140$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 51 ms
Name: 山东卫视, URL: http://tiaoxi.asia:4022/rtp/233.50.201.64:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 375 ms
Name: 山东卫视, URL: http://101.68.81.44:9999/rtp/233.50.201.105:5140$1920x1080, Date: 2024-05-20, Resolution: 1920x1080, Response Time: 374 ms
Name: 山东卫视, URL: http://219.145.19.189:5555/rtp/239.112.205.70:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 406 ms
Name: 山东卫视, URL: http://219.145.19.189:5554/rtp/239.112.205.70:5140$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 408 ms
Name: 山东卫视, URL: http://219.145.19.38:5555/rtp/239.112.205.70:5140$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 364 ms
Name: 山东卫视, URL: http://219.145.19.118:5555/rtp/239.112.205.70:5140$1920x1080, Date: 2024-09-01, Resolution: 1920x1080, Response Time: 428 ms
Name: 山东卫视, URL: http://113.67.164.10:8888/rtp/239.77.1.66:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 79 ms
Name: 山东卫视, URL: http://116.28.124.202:8520/rtp/239.77.1.66:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 87 ms
Name: 山东卫视, URL: http://113.67.164.10:8888/rtp/239.77.0.94:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 79 ms
Name: 山东卫视, URL: http://116.28.124.202:8520/rtp/239.77.0.94:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 87 ms
Name: 山东卫视, URL: http://113.67.164.10:8888/rtp/239.77.0.132:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 79 ms
Name: 山东卫视, URL: http://116.28.124.202:8520/rtp/239.77.0.132:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 87 ms
Name: 山东卫视, URL: http://171.105.181.85:9003/rtp/239.81.0.39:4056$720x576, Date: 2024-10-08, Resolution: 720x576, Response Time: 375 ms
Name: 山东卫视, URL: http://171.107.73.207:4000/rtp/239.81.0.39:4056$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 154 ms
Name: 山东卫视, URL: http://171.105.201.164:4022/rtp/239.81.0.39:4056$720x576, Date: 2024-08-18, Resolution: 720x576, Response Time: 160 ms
Name: 山东卫视, URL: http://61.173.70.5:9988/rtp/239.45.3.238:5140$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 313 ms
Name: 山东卫视, URL: http://180.158.130.39:1024/rtp/239.45.3.238:5140$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 304 ms
Name: 山东卫视, URL: http://222.67.70.102:5555/rtp/239.45.3.238:5140$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 282 ms
Name: 山东卫视, URL: http://116.226.30.31:4022/rtp/239.45.3.238:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 333 ms
Name: 山东卫视, URL: http://222.68.33.45:9898/rtp/239.45.3.238:5140$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 331 ms
Name: 山东卫视, URL: http://116.227.48.27:58888/rtp/239.45.3.238:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 362 ms
Name: 山东卫视, URL: http://58.32.43.55:4022/rtp/239.45.3.238:5140$1920x1080, Date: 2024-08-29, Resolution: 1920x1080, Response Time: 375 ms
Name: 山东卫视, URL: http://111.172.5.4:8888/rtp/239.69.1.69:10054$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 360 ms
Name: 山东卫视, URL: http://119.98.37.169:85/rtp/239.69.1.69:10054$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 144 ms
Name: 山东卫视, URL: http://119.98.133.99:4022/rtp/239.69.1.69:10054$1920x1080, Date: 2024-08-27, Resolution: 1920x1080, Response Time: 148 ms
Name: 山东卫视, URL: http://59.51.113.36:18888/rtp/239.76.253.195:9000$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 365 ms
Name: 山东卫视, URL: http://124.230.56.55:55555/rtp/239.76.253.195:9000$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 343 ms
Name: 山东卫视, URL: http://124.230.56.93:55555/rtp/239.76.253.195:9000$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 346 ms
Name: 山东卫视, URL: http://175.9.193.128:4502/rtp/239.76.253.195:9000$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 368 ms
Name: 山东卫视, URL: http://175.9.194.24:4502/rtp/239.76.253.195:9000$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 368 ms
Name: 山东卫视, URL: http://42.4.217.176:9006/rtp/232.0.0.131:1234$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 178 ms
Name: 山东卫视, URL: http://42.4.217.176:9009/rtp/232.0.0.131:1234$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 256 ms
Name: 山东卫视, URL: http://42.4.217.176:9003/rtp/232.0.0.131:1234$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 240 ms
Name: 山东卫视, URL: http://60.164.128.167:8029/rtp/239.255.30.139:8231$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 375 ms
Name: 山东卫视, URL: http://124.112.239.55:5555/rtp/238.1.78.169:7224$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 289 ms
Name: 山东卫视, URL: http://61.163.149.148:8888/rtp/225.1.4.88:1117$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 375 ms
Name: 山东卫视, URL: http://61.163.149.148:8888/rtp/225.1.4.27:1056$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 375 ms
Name: 山东卫视, URL: http://112.66.227.65:554/rtp/239.253.64.208:5140$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 356 ms
Name: 山东卫视, URL: http://112.66.227.65:554/rtp/239.253.64.30:5140$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 356 ms
Name: 山东卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/D63NJJE03643NN89/A1I5458A9N6J0388$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: 山东卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/J82E305J8J76EDD4/A1I5458A9N6J0388$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: 山东卫视, URL: http://60.12.183.46:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 326 ms
Name: 山东卫视, URL: http://27.10.77.52:8005/udp/225.0.4.199:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 327 ms
Name: 山东卫视, URL: http://117.27.190.42:9998/tsfile/live/23263_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 348 ms
Name: 山东卫视, URL: http://zhancheng.x3322.net:6699/live/1025/index.m3u8, Date: None, Resolution: None, Response Time: 1503 ms
Name: 山东卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/48A0E26JN7943EJ8/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: 山东卫视, URL: http://[2409:8087:1a01:df::4027]/TVOD/88888888/224/3221225952/main.m3u8, Date: None, Resolution: None, Response Time: 697 ms
Name: 山东卫视, URL: http://xeace.cn:8888/rtp/239.93.0.168:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 121 ms
Name: 山东卫视, URL: http://14.29.76.30:9901/tsfile/live/0131_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 1349 ms
Name: 山东卫视, URL: http://116.21.121.30:4021/udp/239.77.1.142:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 山东卫视, URL: http://222.241.154.37:9901/tsfile/live/23040_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 695 ms
Name: 山东卫视, URL: http://58.48.5.186:1111/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 320 ms
Name: 山东卫视, URL: http://114.252.229.100:8000/rtp/239.3.1.209:8052$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 368 ms
Name: 山东卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/64J74J98008N1AI4/A1I5458A9N6J0388$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: 山东卫视, URL: http://www.akw323.com:9527/rtp/238.255.2.97:5999$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 368 ms
Name: 山东卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/7DJ659JJ7IN3JI74/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: 山东卫视, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.2.119:8708$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 山东卫视, URL: http://buffaloft.ignorelist.com:8888/rtp/239.3.1.209:8052$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 284 ms
Name: 山东卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/9AA4252244063J33/A1I5458A9N6J0388$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: 山东卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010066/1.m3u8, Date: None, Resolution: None, Response Time: 2032 ms
Name: 山东卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/1DI63I9045AD0DEJ/A1I5458A9N6J0388$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: 山东卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/558NI5IJ633N3J24/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: 山东卫视, URL: http://111.14.181.15:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 454 ms
Name: 山东卫视, URL: http://110.53.218.182:9902/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 339 ms
Name: 山东卫视, URL: http://58.51.111.46:1111/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 799 ms
Name: 山东卫视, URL: http://123.180.177.20:16000/udp/239.253.92.38:8029$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 189 ms
Name: 山东卫视, URL: http://220.164.192.48:50085/tsfile/live/0121_1.m3u8, Date: None, Resolution: None, Response Time: 372 ms
Name: 山东卫视, URL: http://115.225.32.138:4000/rtp/233.50.201.105:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 216 ms
Name: 山东卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/55D613035I0526E2/A1I5458A9N6J0388$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: 山东卫视, URL: http://222.134.245.16:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 312 ms
Name: 山东卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/554N1EI7A8A86564/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: 山东卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226456/index.m3u8, Date: None, Resolution: None, Response Time: 939 ms
Name: 山东卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8, Date: None, Resolution: None, Response Time: 4127 ms
Name: 山东卫视, URL: http://61.138.128.226:19901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 371 ms
Name: 山东卫视, URL: http://117.27.190.42:9998/tsfile/live/23263_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 348 ms
Name: 山东卫视, URL: https://pi.0472.org/live/sdws.m3u8?token=162210, Date: None, Resolution: None, Response Time: 365 ms
Name: 山东卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/J8258NNA0I11D959/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: 山东卫视, URL: http://59.173.243.210:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 404 ms
Name: 山东卫视, URL: http://124.128.73.58:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 337 ms
Name: 山东卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/88JIEJN142617120/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: 山东卫视, URL: http://124.205.11.242:91/live/SDWShd-8M/live.m3u8, Date: None, Resolution: None, Response Time: 330 ms
Name: 山东卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3, Date: None, Resolution: None, Response Time: 939 ms
Name: 山东卫视, URL: http://154.12.55.21/bjzb/zb.php?id=239.3.1.209:8052$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 366 ms
Name: 山东卫视, URL: http://125.93.74.27:9002/tsfile/live/0131_1.m3u8, Date: None, Resolution: None, Response Time: 323 ms
Name: 山东卫视, URL: http://121.19.134.125:808/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 330 ms
Name: 山东卫视, URL: http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002202/index.m3u8, Date: None, Resolution: None, Response Time: 1047 ms
Name: 山东卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/4N10992A2537A7AA/A1I5458A9N6J0388$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: 山东卫视, URL: http://221.0.78.198:1681/hls/10218/index.m3u8, Date: None, Resolution: None, Response Time: 421 ms
Name: 山东卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/E39274872A72N01D/A1I5458A9N6J0388$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: 山东卫视, URL: http://58.57.21.166:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 856 ms
Name: 山东卫视, URL: http://119.135.1.16:6699/live/1025/index.m3u8, Date: None, Resolution: None, Response Time: 352 ms
Name: 山东卫视, URL: http://enlen.vip:4022/rtp/239.200.200.40:8228$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 373 ms
Name: 山东卫视, URL: http://bjlive.u.pthv.gitv.tv:91/live/SDWShd-8M/live.m3u8, Date: None, Resolution: None, Response Time: 426 ms
Name: 山东卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.209:8052$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 366 ms
Name: 山东卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/75099A0E57A11J97/A1I5458A9N6J0388$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: 山东卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010066/index.m3u8, Date: None, Resolution: None, Response Time: 2032 ms
Name: 山东卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000012807/1.m3u8, Date: None, Resolution: None, Response Time: 2032 ms
Name: 山东卫视, URL: http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010066/, Date: None, Resolution: None, Response Time: 2826 ms
Name: 山东卫视, URL: http://61.136.172.236:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 313 ms
Name: 山东卫视, URL: http://36.32.174.67:60080/newlive/live/hls/42/live.m3u8, Date: None, Resolution: None, Response Time: 293 ms
Name: 山东卫视, URL: http://58.57.21.166:9901/tsfile/live/0131_1.m3u8, Date: None, Resolution: None, Response Time: 856 ms
Name: 山东卫视, URL: http://58.48.37.158:1111/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 303 ms
Name: 山东卫视, URL: http://jxcbn.ws-cdn.gitv.tv/hls/SHANDHD/index.m3u8?gMac=unknown&livodToken=933e4a806411b0a4935ab0505d7c071029b2e342c61b66457850688d5b2d19b5_1720508822_604800&fromCDN=ws, Date: None, Resolution: None, Response Time: 852 ms
Name: 山东卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/292773448579IJ2A/A1I5458A9N6J0388$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: 山东卫视, URL: http://116.226.30.31:4022/udp/239.45.3.238:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 363 ms
Name: 山东卫视, URL: http://111.61.236.247:9081/hls/31/index.m3u8, Date: None, Resolution: None, Response Time: 528 ms
Name: 山东卫视, URL: http://www.dsmcloud.top:8888/rtp/239.81.0.114:4056$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 326 ms
Name: 山东卫视, URL: http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226162/index.m3u8, Date: None, Resolution: None, Response Time: 1047 ms
Name: 山东卫视, URL: http://110.53.52.63:8888/newlive/live/hls/29/live.m3u8, Date: None, Resolution: None, Response Time: 536 ms
Name: 山东卫视, URL: http://121.19.134.125:808/tsfile/live/1018_1.m3u8, Date: None, Resolution: None, Response Time: 330 ms
Name: 山东卫视, URL: http://58.220.219.14:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 517 ms
Name: 山东卫视, URL: http://222.241.154.37:9901/tsfile/live/23040_1.m3u8?key=tvbox6_com&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 695 ms
Name: 山东卫视, URL: http://114.253.253.223:4022/rtp/239.3.1.209:8052$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 山东卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/7347081113971056899/1.m3u8, Date: None, Resolution: None, Response Time: 2032 ms
Name: 山东卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/IDANI0NJ80J257JE/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: 山东卫视, URL: http://36.40.237.113:9999/tsfile/live/0143_2.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 353 ms
Name: 山东卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/E1DE54634569DA2J/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: 山东卫视, URL: http://113.25.252.226:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 431 ms
Name: 山东卫视, URL: http://210.22.75.86:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 286 ms
Name: 山东卫视, URL: http://116.233.34.25:7777/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 283 ms
Name: 山东卫视, URL: http://123.113.237.160:8888/rtp/239.3.1.209:8052$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 100 ms
Name: 山东卫视, URL: http://223.241.247.214:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 382 ms
Name: 山东卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000001000016568/1.m3u8?channel-id=ystenlive&Contentid=1000000001000016568&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 2007 ms
Name: 山东卫视, URL: http://223.215.3.199:2000/rtp/238.1.78.169:7224$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 223 ms
Name: 山东卫视, URL: http://202.100.46.58:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 371 ms
Name: 山东卫视, URL: http://58.245.97.28:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 362 ms
Name: 山东卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/I15NN73J04D3J77I/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: 山东卫视, URL: http://58.216.229.130:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 583 ms
