Name: 广东新闻, URL: http://113.111.16.104:8888/udp/239.77.0.173:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 188 ms
Name: 山东卫视, URL: http://223.166.234.114:7777/tsfile/live/0131_1.m3u8, Date: None, Resolution: None, Response Time: 15815 ms
Name: 山东卫视, URL: http://101.66.199.38:9901/tsfile/live/0131_1.m3u8, Date: None, Resolution: None, Response Time: 526 ms
Name: 山东卫视, URL: http://222.169.85.8:9901/tsfile/live/0131_1.m3u8, Date: None, Resolution: None, Response Time: 527 ms
Name: 山东卫视, URL: http://119.36.148.115:59901/tsfile/live/0131_1.m3u8, Date: None, Resolution: None, Response Time: 541 ms
Name: 山东卫视, URL: http://111.8.242.100:9999/tsfile/live/0122_1.m3u8, Date: None, Resolution: None, Response Time: 490 ms
Name: 山东卫视, URL: http://58.53.152.61:9901/tsfile/live/0131_2.m3u8, Date: None, Resolution: None, Response Time: 496 ms
Name: 山东卫视, URL: http://123.138.22.30:9901/tsfile/live/0131_1.m3u8, Date: None, Resolution: None, Response Time: 521 ms
Name: 山东卫视, URL: http://60.7.56.33:4000/rtp/239.253.92.207:8109$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: 山东卫视, URL: http://42.48.50.232:9002/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 533 ms
Name: 山东卫视, URL: http://118.122.189.74:9901/tsfile/live/0131_1.m3u8, Date: None, Resolution: None, Response Time: 520 ms
Name: 山东卫视, URL: http://123.132.233.194:352/tsfile/live/0131_1.m3u8, Date: None, Resolution: None, Response Time: 475 ms
Name: 山东卫视, URL: http://223.159.11.204:8099/tsfile/live/0131_1.m3u8, Date: None, Resolution: None, Response Time: 480 ms
Name: 山东卫视, URL: http://120.0.52.241:8086/tsfile/live/0131_1.m3u8, Date: None, Resolution: None, Response Time: 477 ms
Name: 山东卫视, URL: http://223.166.234.19:7777/tsfile/live/0131_1.m3u8, Date: None, Resolution: None, Response Time: 465 ms
Name: 山东卫视, URL: http://125.32.120.52:9901/tsfile/live/0131_1.m3u8, Date: None, Resolution: None, Response Time: 510 ms
Name: 山东卫视, URL: http://110.80.17.38:9901/tsfile/live/0131_1.m3u8, Date: None, Resolution: None, Response Time: 486 ms
Name: 山东卫视, URL: http://119.51.63.64:9901/tsfile/live/0131_1.m3u8, Date: None, Resolution: None, Response Time: 509 ms
Name: 山东卫视, URL: http://60.12.183.46:9901/tsfile/live/0125_1.m3u8, Date: None, Resolution: None, Response Time: 599 ms
Name: 山东卫视, URL: http://1.198.10.73:9901/tsfile/live/0131_1.m3u8, Date: None, Resolution: None, Response Time: 528 ms
Name: 山东卫视, URL: http://123.113.187.204:8000/udp/239.3.1.209:8052$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 53 ms
Name: 山东卫视, URL: http://116.117.104.39:8096/tsfile/live/0131_1.m3u8, Date: None, Resolution: None, Response Time: 574 ms
Name: 山东卫视, URL: http://101.66.199.50:9901/tsfile/live/0131_1.m3u8, Date: None, Resolution: None, Response Time: 468 ms
Name: 山东卫视, URL: http://222.142.75.203:9901/tsfile/live/1000_1.m3u8, Date: None, Resolution: None, Response Time: 485 ms
Name: 山东卫视, URL: http://124.227.113.117:9901/tsfile/live/0131_1.m3u8, Date: None, Resolution: None, Response Time: 480 ms
Name: 山东卫视, URL: http://183.3.134.56:9901/tsfile/live/0131_1.m3u8, Date: None, Resolution: None, Response Time: 452 ms
Name: 山东卫视, URL: http://101.66.199.35:9901/tsfile/live/0131_1.m3u8, Date: None, Resolution: None, Response Time: 609 ms
Name: 山东卫视, URL: http://1.199.235.140:9901/tsfile/live/0131_1.m3u8, Date: None, Resolution: None, Response Time: 493 ms
Name: 山东卫视, URL: http://116.128.242.83:9901/tsfile/live/1005_1.m3u8, Date: None, Resolution: None, Response Time: 619 ms
Name: 山东卫视, URL: http://113.57.109.48:1111/tsfile/live/1029_1.m3u8, Date: None, Resolution: None, Response Time: 516 ms
Name: 山东卫视, URL: http://124.227.113.113:9901/tsfile/live/0131_1.m3u8, Date: None, Resolution: None, Response Time: 482 ms
Name: 山东卫视, URL: http://123.129.70.178:9901/tsfile/live/0018_1.m3u8, Date: None, Resolution: None, Response Time: 472 ms
Name: 山东卫视, URL: http://119.62.109.111:9901/tsfile/live/0131_1.m3u8, Date: None, Resolution: None, Response Time: 552 ms
Name: 山东卫视, URL: http://116.117.104.29:8096/tsfile/live/0131_1.m3u8, Date: None, Resolution: None, Response Time: 526 ms
Name: 山东卫视, URL: http://60.255.240.247:8090/live/sdwsH265_4000.m3u8, Date: None, Resolution: None, Response Time: 600 ms
Name: 山东卫视, URL: http://222.134.245.16:9901/tsfile/live/0131_1.m3u8, Date: None, Resolution: None, Response Time: 1693 ms
Name: 山东卫视, URL: http://115.171.216.209:4000/rtp/225.1.8.138:8148$720x576, Date: None, Resolution: 720x576, Response Time: 58 ms
Name: 山东卫视, URL: http://222.162.192.159:9901/tsfile/live/0131_1.m3u8, Date: None, Resolution: None, Response Time: 598 ms
Name: 山东卫视, URL: http://112.234.23.155:9901/tsfile/live/0131_1.m3u8, Date: None, Resolution: None, Response Time: 487 ms
Name: 山东卫视, URL: http://117.90.196.35:6000/tsfile/live/0131_1.m3u8, Date: None, Resolution: None, Response Time: 466 ms
Name: 山东卫视, URL: http://mom.cloudns.be:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1675 ms
Name: 山东卫视, URL: http://120.234.5.29:6000/udp/239.20.0.172:2142$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 37 ms
Name: 山东卫视, URL: http://119.125.134.212:9902/tsfile/live/1041_1.m3u8, Date: None, Resolution: None, Response Time: 474 ms
Name: 山东卫视, URL: http://60.10.106.114:555/rtp/239.253.92.207:8109$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 106 ms
Name: 山东卫视, URL: http://221.233.192.152:1111/tsfile/live/0131_1.m3u8, Date: None, Resolution: None, Response Time: 482 ms
Name: 山东卫视, URL: http://219.159.194.4:8181/tsfile/live/0131_1.m3u8, Date: None, Resolution: None, Response Time: 477 ms
Name: 山东卫视, URL: http://121.33.239.242:9901/tsfile/live/0131_1.m3u8, Date: None, Resolution: None, Response Time: 587 ms
Name: 山东卫视, URL: http://60.7.56.33:4000/udp/239.253.92.207:8109$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: 山东卫视, URL: http://221.213.69.82:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 577 ms
Name: 山东卫视, URL: http://116.117.104.242:8096/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 554 ms
Name: 山东卫视, URL: http://124.128.73.58:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 501 ms
Name: 山东卫视, URL: http://123.129.70.178:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 472 ms
Name: 山东卫视, URL: http://58.48.37.158:1111/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 491 ms
Name: 山东卫视, URL: http://113.57.109.48:1111/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 517 ms
Name: 山东卫视, URL: http://61.138.128.226:19901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 568 ms
Name: 山东卫视, URL: http://59.173.183.242:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 581 ms
Name: 山东卫视, URL: http://59.48.75.130:3052/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 640 ms
Name: 山东卫视, URL: http://58.48.5.186:1111/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 703 ms
Name: 山东卫视, URL: http://58.220.219.14:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1022 ms
Name: 山东卫视, URL: http://117.27.190.42:9998/tsfile/live/23263_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 482 ms
Name: 山东卫视, URL: http://60.12.183.46:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 942 ms
Name: 山东卫视, URL: http://58.216.229.130:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 460 ms
Name: 山东卫视, URL: http://59.173.243.210:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 482 ms
Name: 山东卫视, URL: http://220.164.192.48:50085/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 503 ms
Name: 山东卫视, URL: http://58.19.38.162:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 454 ms
Name: 山东卫视, URL: http://202.100.46.58:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 500 ms
Name: 山东卫视, URL: http://116.128.242.83:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 503 ms
Name: 山东卫视, URL: http://223.241.247.214:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 525 ms
Name: 山东卫视, URL: http://222.134.245.16:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 571 ms
Name: 山东卫视, URL: http://61.136.172.236:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 492 ms
Name: 山东卫视, URL: http://124.227.113.111:9901/tsfile/live/0131_1.m3u8, Date: None, Resolution: None, Response Time: 471 ms
Name: 山东卫视, URL: http://120.0.52.162:8086/tsfile/live/0131_1.m3u8, Date: None, Resolution: None, Response Time: 521 ms
Name: 山东卫视, URL: http://113.218.204.28:8081/tsfile/live/0131_1.m3u8, Date: None, Resolution: None, Response Time: 484 ms
Name: 山东卫视, URL: http://119.36.148.115:59901/tsfile/live/0131_1.m3u8, Date: None, Resolution: None, Response Time: 541 ms
Name: 山东卫视, URL: http://124.227.113.115:9901/tsfile/live/0131_1.m3u8, Date: None, Resolution: None, Response Time: 474 ms
Name: 山东卫视, URL: http://223.166.234.19:7777/tsfile/live/0131_1.m3u8, Date: None, Resolution: None, Response Time: 465 ms
Name: 山东卫视, URL: http://123.52.22.152:9901/tsfile/live/0131_1.m3u8, Date: None, Resolution: None, Response Time: 542 ms
Name: 山东卫视, URL: http://221.2.148.205:8154/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 504 ms
Name: 山东卫视, URL: http://222.162.192.159:9901/tsfile/live/0131_1.m3u8, Date: None, Resolution: None, Response Time: 598 ms
Name: 山东卫视, URL: http://182.113.1.80:9901/tsfile/live/0123_1.m3u8, Date: None, Resolution: None, Response Time: 475 ms
Name: 山东卫视, URL: http://122.139.141.107:9901/tsfile/live/0131_1.m3u8, Date: None, Resolution: None, Response Time: 569 ms
Name: 山东卫视, URL: http://101.74.28.105:9901/tsfile/live/0131_1.m3u8, Date: None, Resolution: None, Response Time: 487 ms
Name: 山东卫视, URL: http://202.100.46.58:9901/tsfile/live/1026_1.m3u8, Date: None, Resolution: None, Response Time: 497 ms
Name: 山东卫视, URL: http://42.48.50.232:9002/tsfile/live/0107_1.m3u8, Date: None, Resolution: None, Response Time: 533 ms
Name: 山东卫视, URL: http://175.16.180.250:9901/tsfile/live/0131_1.m3u8, Date: None, Resolution: None, Response Time: 527 ms
Name: 山东卫视, URL: http://112.101.78.50:9901/tsfile/live/0131_1.m3u8, Date: None, Resolution: None, Response Time: 558 ms
Name: 山东卫视, URL: http://119.51.60.31:9901/tsfile/live/0131_1.m3u8, Date: None, Resolution: None, Response Time: 578 ms
Name: 山东卫视, URL: http://183.66.13.82:60033/tsfile/live/0131_1.m3u8, Date: None, Resolution: None, Response Time: 502 ms
Name: 山东卫视, URL: http://60.12.183.46:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 599 ms
Name: 山东卫视, URL: http://118.122.189.74:9901/tsfile/live/0131_1.m3u8, Date: None, Resolution: None, Response Time: 520 ms
Name: 山东卫视, URL: http://222.134.245.16:9901/tsfile/live/0131_1.m3u8, Date: None, Resolution: None, Response Time: 1693 ms
Name: 山东卫视, URL: http://124.227.113.114:9901/tsfile/live/0131_1.m3u8, Date: None, Resolution: None, Response Time: 483 ms
Name: 山东卫视, URL: http://223.241.247.214:9901/tsfile/live/0131_1.m3u8, Date: None, Resolution: None, Response Time: 548 ms
Name: 山东卫视, URL: http://124.227.113.117:9901/tsfile/live/0131_1.m3u8, Date: None, Resolution: None, Response Time: 480 ms
Name: 山东卫视, URL: http://101.65.32.9:9901/tsfile/live/0125_1.m3u8, Date: None, Resolution: None, Response Time: 717 ms
Name: 山东卫视, URL: http://101.65.33.182:9901/tsfile/live/0125_1.m3u8, Date: None, Resolution: None, Response Time: 494 ms
Name: 山东卫视, URL: http://1.197.254.110:9901/tsfile/live/0131_1.m3u8, Date: None, Resolution: None, Response Time: 515 ms
Name: 山东卫视, URL: http://183.3.134.56:9901/tsfile/live/0131_1.m3u8?key=tvbox6_com&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 452 ms
Name: 山东卫视, URL: http://101.65.33.233:9901/tsfile/live/0125_1.m3u8, Date: None, Resolution: None, Response Time: 601 ms
Name: 山东卫视, URL: http://171.117.19.35:9901/tsfile/live/0131_1.m3u8, Date: None, Resolution: None, Response Time: 542 ms
Name: 山东卫视, URL: http://58.53.152.101:9901/tsfile/live/0131_2.m3u8, Date: None, Resolution: None, Response Time: 492 ms
Name: 山东卫视, URL: http://60.255.240.247:8090/live/sdwsH265_4000.m3u8, Date: None, Resolution: None, Response Time: 600 ms
Name: 山东卫视, URL: http://112.234.23.155:9901/tsfile/live/0131_1.m3u8, Date: None, Resolution: None, Response Time: 487 ms
Name: 山东卫视, URL: http://101.19.84.8:9901/tsfile/live/0135_1.m3u8, Date: None, Resolution: None, Response Time: 472 ms
Name: 山东卫视, URL: http://58.221.214.82:9901/tsfile/live/0131_1.m3u8, Date: None, Resolution: None, Response Time: 459 ms
Name: 山东卫视, URL: http://221.233.192.152:1111/tsfile/live/0131_1.m3u8, Date: None, Resolution: None, Response Time: 482 ms
Name: 山东卫视, URL: http://120.224.178.16:9901/tsfile/live/0127_1.m3u8, Date: None, Resolution: None, Response Time: 403 ms
Name: 山东卫视, URL: http://124.116.118.38:9901/tsfile/live/0131_1.m3u8, Date: None, Resolution: None, Response Time: 521 ms
Name: 山东卫视, URL: http://222.142.65.165:9901/tsfile/live/1000_1.m3u8, Date: None, Resolution: None, Response Time: 477 ms
Name: 山东卫视, URL: http://222.162.194.120:9901/tsfile/live/0131_1.m3u8, Date: None, Resolution: None, Response Time: 841 ms
Name: 山东卫视, URL: http://223.13.1.237:9901/tsfile/live/1008_1.m3u8, Date: None, Resolution: None, Response Time: 502 ms
Name: 山东卫视, URL: http://222.169.85.8:9901/tsfile/live/0131_1.m3u8, Date: None, Resolution: None, Response Time: 527 ms
Name: 山东卫视, URL: http://183.3.134.56:9901/tsfile/live/0131_1.m3u8, Date: None, Resolution: None, Response Time: 452 ms
Name: 山东卫视, URL: http://117.90.196.35:6000/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 466 ms
Name: 山东卫视, URL: http://219.159.194.4:8181/tsfile/live/0131_1.m3u8, Date: None, Resolution: None, Response Time: 477 ms
Name: 山东卫视, URL: http://223.105.252.8/PLTV/4/224/3221228124/index.m3u8, Date: None, Resolution: None, Response Time: 978 ms
Name: 山东卫视, URL: http://42.48.50.232:9002/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 533 ms
Name: 山东卫视, URL: http://124.227.113.195:9901/tsfile/live/0131_1.m3u8, Date: None, Resolution: None, Response Time: 494 ms
Name: 山东卫视, URL: http://111.14.181.15:9901/tsfile/live/0131_1.m3u8, Date: None, Resolution: None, Response Time: 465 ms
Name: 山东卫视, URL: http://119.125.134.212:9902/tsfile/live/1041_1.m3u8, Date: None, Resolution: None, Response Time: 474 ms
Name: 山东卫视, URL: http://116.117.104.242:8096/tsfile/live/0131_1.m3u8, Date: None, Resolution: None, Response Time: 555 ms
Name: 山东卫视, URL: http://116.128.242.83:9901/tsfile/live/1005_1.m3u8, Date: None, Resolution: None, Response Time: 619 ms
Name: 山东卫视, URL: http://223.105.252.8/PLTV/4/224/3221227448/index.m3u8, Date: None, Resolution: None, Response Time: 978 ms
Name: 山东卫视, URL: http://116.128.242.83:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 619 ms
Name: 山东卫视, URL: http://117.27.190.42:9998/tsfile/live/23263_1.m3u8, Date: None, Resolution: None, Response Time: 1030 ms
Name: 山东卫视, URL: http://119.163.199.98:9901/tsfile/live/0016_1.m3u8, Date: None, Resolution: None, Response Time: 468 ms
Name: 山东卫视, URL: http://60.12.183.46:9901/tsfile/live/0125_1.m3u8, Date: None, Resolution: None, Response Time: 599 ms
Name: 山东卫视, URL: http://58.48.37.158:1111/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 496 ms
Name: 山东卫视, URL: http://124.128.73.58:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 505 ms
Name: 山东卫视, URL: http://58.220.219.14:9901/tsfile/live/0131_1.m3u8, Date: None, Resolution: None, Response Time: 472 ms
Name: 山东卫视, URL: http://116.117.104.39:8096/tsfile/live/0131_1.m3u8, Date: None, Resolution: None, Response Time: 574 ms
Name: 山东卫视, URL: http://110.80.17.38:9901/tsfile/live/0131_1.m3u8, Date: None, Resolution: None, Response Time: 486 ms
Name: 山东卫视, URL: http://60.210.100.54:352/tsfile/live/0131_1.m3u8, Date: None, Resolution: None, Response Time: 474 ms
Name: 山东卫视, URL: http://124.116.183.146:9901/tsfile/live/0131_1.m3u8, Date: None, Resolution: None, Response Time: 622 ms
Name: 山东卫视, URL: http://124.227.113.113:9901/tsfile/live/0131_1.m3u8, Date: None, Resolution: None, Response Time: 482 ms
