Name: 广东新闻, URL: http://mom.coms.hk:9901/tsfile/live/1008_1.m3u8, Date: None, Resolution: None, Response Time: 689 ms
Name: 吉林卫视, URL: http://58.48.37.158:1111/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 504 ms
Name: 吉林卫视, URL: http://117.27.190.42:9998/tsfile/live/23258_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 505 ms
Name: 吉林卫视, URL: http://59.173.243.210:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 516 ms
Name: 吉林卫视, URL: http://61.136.172.236:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 517 ms
Name: 吉林卫视, URL: http://59.48.75.130:3052/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 538 ms
Name: 吉林卫视, URL: http://223.241.247.214:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 567 ms
Name: 吉林卫视, URL: http://221.213.69.82:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 657 ms
Name: 吉林卫视, URL: http://58.220.219.14:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 485 ms
Name: 吉林卫视, URL: http://124.128.73.58:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 568 ms
Name: 吉林卫视, URL: http://60.12.183.46:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 1030 ms
Name: 吉林卫视, URL: http://113.57.20.158:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 529 ms
Name: 吉林卫视, URL: http://58.48.37.158:1111/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 508 ms
Name: 吉林卫视, URL: http://171.117.18.156:9901/tsfile/live/0116_1.m3u8, Date: None, Resolution: None, Response Time: 494 ms
Name: 吉林卫视, URL: http://221.199.193.215:9901/tsfile/live/0116_1.m3u8, Date: None, Resolution: None, Response Time: 539 ms
Name: 吉林卫视, URL: http://221.222.162.206:8888/udp/239.3.1.240:8172$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 217 ms
Name: 吉林卫视, URL: https://tvbox.nat.netsite.cc:8043/proxy/649197264/649197264.m3u8, Date: None, Resolution: None, Response Time: 757 ms
Name: 吉林卫视, URL: http://221.2.148.205:8154/tsfile/live/0116_1.m3u8, Date: None, Resolution: None, Response Time: 513 ms
Name: 吉林卫视, URL: http://222.129.139.91:8888/udp/239.3.1.240:8172$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 207 ms
Name: 吉林卫视, URL: http://123.130.84.106:8154/tsfile/live/0116_1.m3u8, Date: None, Resolution: None, Response Time: 587 ms
Name: 吉林卫视, URL: http://144.52.160.109:9901/tsfile/live/1040_1.m3u8, Date: None, Resolution: None, Response Time: 530 ms
Name: 吉林卫视, URL: http://61.136.172.236:9901/tsfile/live/0116_1.m3u8, Date: None, Resolution: None, Response Time: 517 ms
Name: 吉林卫视, URL: http://220.249.114.102:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 534 ms
Name: 吉林卫视, URL: http://113.57.93.165:9900/tsfile/live/1007_1.m3u8, Date: None, Resolution: None, Response Time: 534 ms
Name: 吉林卫视, URL: http://114.252.239.133:9876/udp/239.3.1.240:8172$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 73 ms
Name: 吉林卫视, URL: http://110.53.52.63:8888/newlive/live/hls/34/live.m3u8, Date: None, Resolution: None, Response Time: 723 ms
Name: 吉林卫视, URL: http://1.30.24.181:9901/tsfile/live/0116_1.m3u8, Date: None, Resolution: None, Response Time: 520 ms
Name: 吉林卫视, URL: http://223.166.234.215:7777/tsfile/live/0116_1.m3u8, Date: None, Resolution: None, Response Time: 486 ms
Name: 吉林卫视, URL: http://115.48.62.172:9901/tsfile/live/0116_1.m3u8, Date: None, Resolution: None, Response Time: 3516 ms
Name: 吉林卫视, URL: http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=jlws$854x480, Date: None, Resolution: 854x480, Response Time: 375 ms
Name: 吉林卫视, URL: http://114.249.215.204:9888/udp/239.3.1.240:8172$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 22 ms
Name: 吉林卫视, URL: http://219.159.194.172:8181/tsfile/live/0116_1.m3u8, Date: None, Resolution: None, Response Time: 549 ms
Name: 吉林卫视, URL: http://223.166.234.19:7777/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 15929 ms
Name: 吉林卫视, URL: http://223.241.247.214:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 554 ms
Name: 吉林卫视, URL: https://tvbox.nat.netsite.cc:8043/proxy/1218816360/1218816360.m3u8, Date: None, Resolution: None, Response Time: 757 ms
Name: 吉林卫视, URL: http://111.61.236.247:9081/hls/45/index.m3u8, Date: None, Resolution: None, Response Time: 666 ms
Name: 吉林卫视, URL: http://61.173.144.157:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 480 ms
Name: 吉林卫视, URL: http://245573.tv.netsite.cc/proxy/649197264/649197264.m3u8, Date: None, Resolution: None, Response Time: 543 ms
Name: 吉林卫视, URL: http://111.160.17.2:59901/tsfile/live/0001_37.m3u8, Date: None, Resolution: None, Response Time: 494 ms
Name: 吉林卫视, URL: http://123.159.129.209:9901/tsfile/live/0116_2.m3u8, Date: None, Resolution: None, Response Time: 478 ms
Name: 吉林卫视, URL: http://61.136.67.238:50085/tsfile/live/0116_1.m3u8, Date: None, Resolution: None, Response Time: 557 ms
Name: 吉林卫视, URL: http://223.166.234.114:7777/tsfile/live/0116_1.m3u8, Date: None, Resolution: None, Response Time: 477 ms
Name: 吉林卫视, URL: http://121.24.98.45:8090/hls/37/index.m3u8, Date: None, Resolution: None, Response Time: 509 ms
Name: 吉林卫视, URL: http://f63454.tv.netsite.cc/proxy/649197264/649197264.m3u8, Date: None, Resolution: None, Response Time: 523 ms
Name: 吉林卫视, URL: http://123.138.22.30:9901/tsfile/live/0116_1.m3u8, Date: None, Resolution: None, Response Time: 512 ms
Name: 吉林卫视, URL: http://61.136.172.236:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 517 ms
Name: 吉林卫视, URL: http://183.136.148.214:9901/tsfile/live/0116_1.m3u8, Date: None, Resolution: None, Response Time: 498 ms
Name: 吉林卫视, URL: http://58.48.37.158:1111/tsfile/live/0116_1.m3u8, Date: None, Resolution: None, Response Time: 508 ms
Name: 吉林卫视, URL: http://1.203.111.193:17777/udp/225.1.8.153:8200$720x576, Date: None, Resolution: 720x576, Response Time: 140 ms
Name: 吉林卫视, URL: http://222.142.71.157:9901/tsfile/live/0116_1.m3u8, Date: None, Resolution: None, Response Time: 500 ms
Name: 吉林卫视, URL: http://121.33.239.242:9901/tsfile/live/0017_1.m3u8, Date: None, Resolution: None, Response Time: 485 ms
Name: 吉林卫视, URL: http://220.164.192.48:50085/tsfile/live/0118_1.m3u8, Date: None, Resolution: None, Response Time: 536 ms
Name: 吉林卫视, URL: http://112.101.78.50:9901/tsfile/live/0116_1.m3u8, Date: None, Resolution: None, Response Time: 569 ms
Name: 吉林卫视, URL: http://58.221.214.82:9901/tsfile/live/0116_1.m3u8, Date: None, Resolution: None, Response Time: 498 ms
Name: 吉林卫视, URL: http://119.36.148.115:59901/tsfile/live/0116_1.m3u8, Date: None, Resolution: None, Response Time: 998 ms
Name: 吉林卫视, URL: http://60.12.183.46:9901/tsfile/live/0138_1.m3u8, Date: None, Resolution: None, Response Time: 940 ms
Name: 吉林卫视, URL: http://119.51.60.31:9901/tsfile/live/0116_1.m3u8, Date: None, Resolution: None, Response Time: 523 ms
Name: 吉林卫视, URL: http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000025$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 吉林卫视, URL: http://101.66.198.58:9901/tsfile/live/0116_1.m3u8, Date: None, Resolution: None, Response Time: 1186 ms
Name: 吉林卫视, URL: http://f63454.tv.netsite.cc/proxy/1218816360/1218816360.m3u8, Date: None, Resolution: None, Response Time: 523 ms
Name: 吉林卫视, URL: http://222.142.66.170:9901/tsfile/live/0116_1.m3u8, Date: None, Resolution: None, Response Time: 497 ms
Name: 吉林卫视, URL: http://60.210.100.54:352/tsfile/live/0116_1.m3u8, Date: None, Resolution: None, Response Time: 706 ms
Name: 吉林卫视, URL: http://124.128.73.58:9901/tsfile/live/0116_1.m3u8, Date: None, Resolution: None, Response Time: 568 ms
Name: 吉林卫视, URL: http://222.129.139.229:8888/udp/239.3.1.240:8172$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 2 ms
Name: 吉林卫视, URL: http://112.234.21.109:9901/tsfile/live/0116_1.m3u8, Date: None, Resolution: None, Response Time: 564 ms
Name: 吉林卫视, URL: http://123.113.249.203:8888/udp/239.3.1.240:8172$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 15 ms
Name: 吉林卫视, URL: http://113.57.20.158:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 530 ms
Name: 吉林卫视, URL: http://123.7.110.43:9901/tsfile/live/0112_1.m3u8, Date: None, Resolution: None, Response Time: 516 ms
Name: 吉林卫视, URL: http://60.255.240.247:8090/live/jlwsH265_4000.m3u8, Date: None, Resolution: None, Response Time: 593 ms
Name: 吉林卫视, URL: http://60.12.183.46:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 940 ms
Name: 吉林卫视, URL: http://124.231.214.186:9999/tsfile/live/0116_1.m3u8, Date: None, Resolution: None, Response Time: 518 ms
Name: 吉林卫视, URL: http://59.173.243.210:9901/tsfile/live/0116_1.m3u8, Date: None, Resolution: None, Response Time: 514 ms
Name: 吉林卫视, URL: http://58.57.40.22:9901/tsfile/live/1050_1.m3u8, Date: None, Resolution: None, Response Time: 526 ms
Name: 吉林卫视, URL: http://117.27.190.42:9998/tsfile/live/23258_1.m3u8, Date: None, Resolution: None, Response Time: 506 ms
Name: 吉林卫视, URL: http://115.48.61.235:9901/tsfile/live/0116_1.m3u8, Date: None, Resolution: None, Response Time: 559 ms
Name: 吉林卫视, URL: http://175.16.180.250:9901/tsfile/live/0116_1.m3u8, Date: None, Resolution: None, Response Time: 531 ms
Name: 吉林卫视, URL: http://60.187.244.165:9901/tsfile/live/0116_1.m3u8, Date: None, Resolution: None, Response Time: 504 ms
Name: 吉林卫视, URL: http://119.62.36.76:9901/tsfile/live/0139_2.m3u8, Date: None, Resolution: None, Response Time: 510 ms
Name: 吉林卫视, URL: http://61.156.228.12:8154/tsfile/live/0116_1.m3u8, Date: None, Resolution: None, Response Time: 487 ms
Name: 吉林卫视, URL: http://61.173.144.157:9901/tsfile/live/0116_1.m3u8, Date: None, Resolution: None, Response Time: 480 ms
Name: 吉林卫视, URL: http://221.199.193.157:9901/tsfile/live/0116_1.m3u8, Date: None, Resolution: None, Response Time: 526 ms
Name: 吉林卫视, URL: http://120.238.94.10:9901/tsfile/live/1066_1.m3u8, Date: None, Resolution: None, Response Time: 509 ms
Name: 吉林卫视, URL: http://221.224.4.170:1111/tsfile/live/0116_1.m3u8, Date: None, Resolution: None, Response Time: 538 ms
Name: 吉林卫视, URL: http://223.159.10.208:8099/tsfile/live/0116_1.m3u8, Date: None, Resolution: None, Response Time: 1543 ms
Name: 吉林卫视, URL: http://223.241.247.214:9901/tsfile/live/0116_1.m3u8, Date: None, Resolution: None, Response Time: 554 ms
Name: 吉林卫视, URL: http://113.25.252.226:9901/tsfile/live/0116_1.m3u8, Date: None, Resolution: None, Response Time: 599 ms
Name: 吉林卫视, URL: http://221.222.162.206:8888/rtp/239.3.1.240:8172$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 217 ms
Name: 吉林卫视, URL: http://60.2.190.206:4000/udp/239.253.92.202:6147$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 5 ms
Name: 吉林卫视, URL: http://101.66.199.132:9901/tsfile/live/0116_1.m3u8, Date: None, Resolution: None, Response Time: 1552 ms
Name: 吉林卫视, URL: http://14.212.185.71:9901/tsfile/live/0116_1.m3u8, Date: None, Resolution: None, Response Time: 476 ms
Name: 吉林卫视, URL: http://wouu.net:9977/udp/239.93.0.248:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 24 ms
Name: 吉林卫视, URL: http://223.166.234.19:7777/tsfile/live/0116_1.m3u8, Date: None, Resolution: None, Response Time: 15929 ms
Name: 吉林卫视, URL: http://58.220.219.14:9901/tsfile/live/0116_1.m3u8, Date: None, Resolution: None, Response Time: 486 ms
Name: 吉林卫视, URL: http://124.128.73.58:9901/tsfile/live/0116_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 568 ms
Name: 吉林卫视, URL: http://42.48.50.138:9002/tsfile/live/0116_1.m3u8, Date: None, Resolution: None, Response Time: 606 ms
Name: 吉林卫视, URL: http://111.196.129.152:20000/udp/239.3.1.240:8172$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 20 ms
Name: 吉林卫视, URL: http://222.134.245.16:9901/tsfile/live/0116_1.m3u8, Date: None, Resolution: None, Response Time: 2701 ms
Name: 吉林卫视, URL: http://59.48.75.130:3052/tsfile/live/0118_1.m3u8, Date: None, Resolution: None, Response Time: 737 ms
Name: 吉林卫视, URL: http://218.13.170.98:9901/tsfile/live/1018_1.m3u8, Date: None, Resolution: None, Response Time: 494 ms
Name: 吉林卫视, URL: http://119.163.199.98:9901/tsfile/live/0116_1.m3u8, Date: None, Resolution: None, Response Time: 571 ms
Name: 吉林卫视, URL: http://111.14.181.15:9901/tsfile/live/0116_1.m3u8, Date: None, Resolution: None, Response Time: 534 ms
Name: 吉林卫视, URL: http://182.92.109.190:1668/72/72.php?id=jlws$854x480, Date: None, Resolution: 854x480, Response Time: 375 ms
Name: 吉林卫视, URL: http://61.150.67.62:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 540 ms
Name: 吉林卫视, URL: http://101.65.33.225:9901/tsfile/live/0116_2.m3u8, Date: None, Resolution: None, Response Time: 547 ms
Name: 吉林卫视, URL: http://113.57.20.158:9901/tsfile/live/1007_1.m3u8, Date: None, Resolution: None, Response Time: 530 ms
Name: 吉林卫视, URL: http://58.19.43.46:9901/tsfile/live/1007_1.m3u8, Date: None, Resolution: None, Response Time: 478 ms
Name: 吉林卫视, URL: http://111.196.135.75:8686/udp/239.3.1.240:8172$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 32 ms
Name: 吉林卫视, URL: http://221.213.69.82:9901/tsfile/live/0125_1.m3u8, Date: None, Resolution: None, Response Time: 679 ms
Name: 吉林卫视, URL: http://114.252.238.87:8000/udp/239.3.1.240:8172$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: 吉林卫视, URL: http://222.142.203.26:9901/tsfile/live/0116_1.m3u8, Date: None, Resolution: None, Response Time: 541 ms
Name: 吉林卫视, URL: http://222.134.245.16:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2217 ms
Name: 吉林卫视, URL: http://220.164.192.48:50085/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 648 ms
Name: 吉林卫视, URL: http://58.48.37.158:1111/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 504 ms
Name: 吉林卫视, URL: http://117.27.190.42:9998/tsfile/live/23258_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 505 ms
Name: 吉林卫视, URL: http://59.173.243.210:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 516 ms
Name: 吉林卫视, URL: http://61.136.172.236:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 517 ms
Name: 吉林卫视, URL: http://59.48.75.130:3052/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 538 ms
Name: 吉林卫视, URL: http://223.241.247.214:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 567 ms
Name: 吉林卫视, URL: http://221.213.69.82:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 657 ms
Name: 吉林卫视, URL: http://58.220.219.14:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 485 ms
Name: 吉林卫视, URL: http://124.128.73.58:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 568 ms
Name: 吉林卫视, URL: http://60.12.183.46:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 1030 ms
Name: 吉林卫视, URL: http://113.57.20.158:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 529 ms
Name: 吉林卫视, URL: http://223.241.247.214:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 554 ms
Name: 吉林卫视, URL: http://112.234.21.109:9901/tsfile/live/0116_1.m3u8, Date: None, Resolution: None, Response Time: 564 ms
Name: 吉林卫视, URL: http://118.77.152.195:9901/tsfile/live/0123_1.m3u8, Date: None, Resolution: None, Response Time: 572 ms
Name: 吉林卫视, URL: http://61.150.67.62:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 540 ms
Name: 吉林卫视, URL: http://58.220.219.14:9901/tsfile/live/0116_1.m3u8, Date: None, Resolution: None, Response Time: 486 ms
Name: 吉林卫视, URL: http://123.130.84.106:8154/tsfile/live/0116_1.m3u8, Date: None, Resolution: None, Response Time: 587 ms
Name: 吉林卫视, URL: http://223.241.247.214:9901/tsfile/live/0116_1.m3u8, Date: None, Resolution: None, Response Time: 554 ms
Name: 吉林卫视, URL: http://118.77.152.185:9901/tsfile/live/0123_1.m3u8, Date: None, Resolution: None, Response Time: 515 ms
Name: 吉林卫视, URL: http://101.65.33.225:9901/tsfile/live/0116_2.m3u8, Date: None, Resolution: None, Response Time: 547 ms
Name: 吉林卫视, URL: http://123.159.129.209:9901/tsfile/live/0116_2.m3u8, Date: None, Resolution: None, Response Time: 478 ms
