Name: 广东新闻, URL: http://mom.coms.hk:9901/tsfile/live/1008_1.m3u8, Date: None, Resolution: None, Response Time: 509 ms
Name: 江西卫视, URL: http://112.102.217.173:9003//hls/49/index.m3u8, Date: None, Resolution: None, Response Time: 864 ms
Name: 江西卫视, URL: http://vod.hnqczh.cn:808/hls/27/index.m3u8, Date: None, Resolution: None, Response Time: 1406 ms
Name: 江西卫视, URL: http://115.48.61.172:9901/tsfile/live/0138_1.m3u8, Date: None, Resolution: None, Response Time: 550 ms
Name: 江西卫视, URL: http://115.48.61.55:9901/tsfile/live/0138_1.m3u8, Date: None, Resolution: None, Response Time: 507 ms
Name: 江西卫视, URL: http://61.145.208.64:9003//hls/32/index.m3u8, Date: None, Resolution: None, Response Time: 718 ms
Name: 江西卫视, URL: http://123.138.22.30:9901/tsfile/live/0138_1.m3u8, Date: None, Resolution: None, Response Time: 538 ms
Name: 江西卫视, URL: http://163.177.123.62:9901/tsfile/live/1039_1.m3u8, Date: None, Resolution: None, Response Time: 508 ms
Name: 江西卫视, URL: http://115.48.60.37:9901/tsfile/live/0138_1.m3u8, Date: None, Resolution: None, Response Time: 513 ms
Name: 江西卫视, URL: http://182.92.109.190:1668/migu720/migu720.php?id=jxws$854x480, Date: None, Resolution: 854x480, Response Time: 375 ms
Name: 江西卫视, URL: http://[2409:8087:1a0a:df::4035]:80/wh7f454c46tw2531314338_1891703426/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8?icpid=88888888&RTS=1713969360&from=4&hms_devid=1209&online=1713969360&vqe=3, Date: None, Resolution: None, Response Time: 944 ms
Name: 江西卫视, URL: http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000006000268001/1.m3u8?channel-id=ystenlive&Contentid=1000000006000268001&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 448 ms
Name: 江西卫视, URL: http://[2409:8087:2001:20:2800:0:df6e:eb04]:80/wh7f454c46tw2054416167_-1997643209/ott.mobaibox.com/PLTV/3/224/3221225536/index.m3u8?, Date: None, Resolution: None, Response Time: 5192 ms
Name: 江西卫视, URL: http://124.128.73.58:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 547 ms
Name: 江西卫视, URL: http://[2409:8087:2001:20:2800:0:df6e:eb16]:80/wh7f454c46tw205018058_-450236092/ott.mobaibox.com/PLTV/3/224/3221228109/index.m3u8?, Date: None, Resolution: None, Response Time: 5291 ms
Name: 江西卫视, URL: http://60.255.240.247:8090/live/jxwsH265_4000.m3u8, Date: None, Resolution: None, Response Time: 2040 ms
Name: 江西卫视, URL: http://59.51.113.18:18888/udp/239.76.245.225:1234$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 266 ms
Name: 江西卫视, URL: http://113.218.190.140:8081/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 503 ms
Name: 江西卫视, URL: http://118.251.60.185:8888/udp/239.76.245.225:1234$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 176 ms
Name: 江西卫视, URL: http://123.182.60.29:9002/hls/37/index.m3u8, Date: None, Resolution: None, Response Time: 727 ms
Name: 江西卫视, URL: http://218.89.240.144:59901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 548 ms
Name: 江西卫视, URL: http://124.128.73.58:9901/tsfile/live/0138_1.m3u8, Date: None, Resolution: None, Response Time: 547 ms
Name: 江西卫视, URL: http://59.173.183.242:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 510 ms
Name: 江西卫视, URL: https://api.livednow.org/migu/783847495?sign=gAAAAABnJcJqSxNO7cIGHJVGiP23aVwddpa5-Uj611uPtb-B59dmlhqB3KvALkxWK9erVikPtvf_CCUy-Au9GrH8x09UkoWAVcBYsPpl04DfI8C5xmP2Ngry7LvN4nkLgM8jrTQCdSw9JqYxvBS4kcEsKcXaalufeTRy0B0gmPvBMYA0qBe5eBDbavp1kUzTq7bdpM9UGmek_DpYICCnOXAceQXch1tdhw%3D%3D$1280x720, Date: None, Resolution: 1280x720, Response Time: 351 ms
Name: 江西卫视, URL: http://dd.ddzb.fun:80/php/migu.php?id=jxws$854x480, Date: None, Resolution: 854x480, Response Time: 375 ms
Name: 江西卫视, URL: http://222.218.158.4:8181/tsfile/live/0138_1.m3u8, Date: None, Resolution: None, Response Time: 513 ms
Name: 江西卫视, URL: http://[2409:8087:1a0a:df::4035]:80/wh7f454c46tw2531314338_1891703426/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8, Date: None, Resolution: None, Response Time: 944 ms
Name: 江西卫视, URL: http://58.48.37.158:1111/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 507 ms
Name: 江西卫视, URL: http://111.61.236.247:9081/hls/36/index.m3u8, Date: None, Resolution: None, Response Time: 663 ms
Name: 江西卫视, URL: http://42.48.50.232:9002/tsfile/live/0138_2.m3u8, Date: None, Resolution: None, Response Time: 510 ms
Name: 江西卫视, URL: http://220.249.114.102:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 500 ms
Name: 江西卫视, URL: http://dd.ddzb.fun/php/migu.php?id=jxws$854x480, Date: None, Resolution: 854x480, Response Time: 375 ms
Name: 江西卫视, URL: http://218.13.170.98:9901/tsfile/live/1017_1.m3u8, Date: None, Resolution: None, Response Time: 490 ms
Name: 江西卫视, URL: http://117.27.190.42:9998/tsfile/live/23265_1.m3u8, Date: None, Resolution: None, Response Time: 521 ms
Name: 江西卫视, URL: http://60.12.183.46:9901/tsfile/live/0130_1.m3u8, Date: None, Resolution: None, Response Time: 503 ms
Name: 江西卫视, URL: http://59.173.183.242:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 505 ms
Name: 江西卫视, URL: http://58.51.111.46:1111/tsfile/live/0138_2.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 967 ms
Name: 江西卫视, URL: http://60.12.183.46:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 624 ms
Name: 江西卫视, URL: http://61.138.128.226:19901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 544 ms
Name: 江西卫视, URL: http://61.136.172.236:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 495 ms
Name: 江西卫视, URL: http://124.128.73.58:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 521 ms
Name: 江西卫视, URL: http://116.128.242.83:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 559 ms
Name: 江西卫视, URL: http://222.134.245.16:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 689 ms
Name: 江西卫视, URL: http://58.216.229.130:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 521 ms
Name: 江西卫视, URL: http://58.220.219.14:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 487 ms
Name: 江西卫视, URL: http://223.241.247.214:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1180 ms
Name: 江西卫视, URL: http://117.27.190.42:9998/tsfile/live/23265_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 486 ms
Name: 江西卫视, URL: http://202.100.46.58:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 528 ms
Name: 江西卫视, URL: http://113.57.20.158:9901/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1104 ms
Name: 江西卫视, URL: http://59.173.243.210:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 509 ms
Name: 江西卫视, URL: http://58.48.37.158:1111/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 538 ms
Name: 江西卫视, URL: http://59.48.75.130:3052/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 532 ms
Name: 江西卫视, URL: http://58.19.244.92:1111/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 487 ms
Name: 江西卫视, URL: http://58.19.38.162:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 484 ms
Name: 江西卫视, URL: http://58.51.111.46:1111/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 967 ms
Name: 江西卫视, URL: http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000006000268001/1.m3u8?channel-id=ystenlive&Contentid=1000000006000268001&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 448 ms
Name: 江西卫视, URL: http://222.134.245.16:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 860 ms
Name: 江西卫视, URL: http://220.249.114.102:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 500 ms
Name: 江西卫视, URL: http://58.51.111.46:1111/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 892 ms
Name: 江西卫视, URL: http://111.61.236.247:9081/hls/36/index.m3u8, Date: None, Resolution: None, Response Time: 663 ms
Name: 江西卫视, URL: http://www.a-1.top:35455/itv/1000000005000265032.m3u8?cdn=ystenlive, Date: None, Resolution: None, Response Time: 1321 ms
Name: 江西卫视, URL: http://61.145.208.64:9003//hls/32/index.m3u8, Date: None, Resolution: None, Response Time: 718 ms
Name: 江西卫视, URL: http://124.128.73.58:9901/tsfile/live/0138_1.m3u8, Date: None, Resolution: None, Response Time: 547 ms
Name: 江西卫视, URL: http://218.13.170.98:9901/tsfile/live/1017_1.m3u8, Date: None, Resolution: None, Response Time: 490 ms
Name: 江西卫视, URL: http://221.0.78.198:1681/hls/10247/index.m3u8, Date: None, Resolution: None, Response Time: 580 ms
Name: 江西卫视, URL: http://www.a-1.top:35455/itv/1000000006000268001.m3u8?cdn=ystenlive, Date: None, Resolution: None, Response Time: 1321 ms
Name: 江西卫视, URL: http://123.182.60.29:9002/hls/37/index.m3u8, Date: None, Resolution: None, Response Time: 727 ms
Name: 江西卫视, URL: http://42.48.50.232:9002/tsfile/live/0138_2.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 510 ms
Name: 江西卫视, URL: http://vod.hnqczh.cn:808/hls/27/index.m3u8, Date: None, Resolution: None, Response Time: 1406 ms
Name: 江西卫视, URL: http://59.173.183.242:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 510 ms
Name: 江西卫视, URL: http://60.12.183.46:9901/tsfile/live/0130_1.m3u8, Date: None, Resolution: None, Response Time: 503 ms
Name: 江西卫视, URL: http://60.255.240.247:8090/live/jxwsH265_4000.m3u8, Date: None, Resolution: None, Response Time: 2040 ms
Name: 江西卫视, URL: http://124.128.73.58:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 547 ms
Name: 江西卫视, URL: http://163.177.123.62:9901/tsfile/live/1039_1.m3u8, Date: None, Resolution: None, Response Time: 508 ms
Name: 江西卫视, URL: http://121.33.239.242:9901/tsfile/live/0138_1.m3u8, Date: None, Resolution: None, Response Time: 489 ms
Name: 江西卫视, URL: http://117.27.190.42:9998/tsfile/live/23265_1.m3u8, Date: None, Resolution: None, Response Time: 521 ms
Name: 江西卫视, URL: http://223.105.252.8/PLTV/3/224/3221227738/index.m3u8, Date: None, Resolution: None, Response Time: 4119 ms
Name: 江西卫视, URL: http://119.36.148.115:59901/tsfile/live/0138_1.m3u8, Date: None, Resolution: None, Response Time: 769 ms
Name: 江西卫视, URL: http://112.102.217.173:9003//hls/49/index.m3u8, Date: None, Resolution: None, Response Time: 864 ms
Name: 江西卫视, URL: http://60.12.183.46:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 503 ms
Name: 江西卫视, URL: http://112.234.23.81:9901/tsfile/live/0138_1.m3u8, Date: None, Resolution: None, Response Time: 507 ms
Name: 江西卫视, URL: http://113.218.190.140:8081/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 503 ms
Name: 江西卫视, URL: http://58.51.111.46:1111/tsfile/live/0138_1.m3u8, Date: None, Resolution: None, Response Time: 892 ms
Name: 江西卫视, URL: http://42.48.50.232:9002/tsfile/live/0138_2.m3u8, Date: None, Resolution: None, Response Time: 510 ms
Name: 江西卫视, URL: http://58.48.37.158:1111/tsfile/live/0138_1.m3u8, Date: None, Resolution: None, Response Time: 507 ms
Name: 江西卫视, URL: http://58.216.229.130:9901/tsfile/live/0138_1.m3u8, Date: None, Resolution: None, Response Time: 545 ms
Name: 江西卫视, URL: http://123.138.22.30:9901/tsfile/live/0138_1.m3u8, Date: None, Resolution: None, Response Time: 538 ms
Name: 江西卫视, URL: http://113.57.93.165:9900/tsfile/live/0138_1.m3u8, Date: None, Resolution: None, Response Time: 494 ms
Name: 江西卫视, URL: http://61.136.67.238:50085/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 777 ms
Name: 江西卫视, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265032/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265032&livemode=1&stbId=no, Date: None, Resolution: None, Response Time: 433 ms
Name: 江西卫视, URL: http://61.138.128.226:19901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 542 ms
Name: 江西卫视, URL: http://202.100.46.58:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 537 ms
Name: 江西卫视, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265032&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 433 ms
Name: 江西卫视, URL: http://124.128.73.58:9901/tsfile/live/0138_1.m3u8?key=tvbox6_com&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 547 ms
Name: 江西卫视, URL: http://58.48.37.158:1111/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 507 ms
Name: 江西卫视, URL: http://58.17.48.228:808/hls/17/index.m3u8, Date: None, Resolution: None, Response Time: 527 ms
Name: 江西卫视, URL: http://124.128.73.58:9901/tsfile/live/0138_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 547 ms
Name: 江西卫视, URL: http://222.241.154.37:9901/tsfile/live/23034_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 832 ms
Name: 江西卫视, URL: http://120.76.248.139/live/bfgd/4200000098.m3u8, Date: None, Resolution: None, Response Time: 612 ms
Name: 江西卫视, URL: http://59.173.243.210:9901/tsfile/live/0138_1.m3u8, Date: None, Resolution: None, Response Time: 504 ms
Name: 江西卫视, URL: http://218.89.240.144:59901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 548 ms
Name: 江西卫视, URL: http://111.14.181.15:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 723 ms
Name: 江西卫视, URL: http://116.128.242.83:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 572 ms
Name: 江西卫视, URL: http://59.48.75.130:3052/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 534 ms
Name: 江西卫视, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000006000268001/index.m3u8?channel-id=ystenlive&Contentid=1000000006000268001&livemode=1&stbId=no, Date: None, Resolution: None, Response Time: 433 ms
Name: 江西卫视, URL: http://123.138.22.30:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 538 ms
Name: 江西卫视, URL: http://112.234.23.81:9901/tsfile/live/0138_2.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 507 ms
Name: 江西卫视, URL: http://223.241.247.214:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 573 ms
Name: 江西卫视, URL: http://117.27.190.42:9998/tsfile/live/23265_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 521 ms
Name: 江西卫视, URL: http://59.173.243.210:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 504 ms
Name: 江西卫视, URL: http://58.216.229.130:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 545 ms
Name: 江西卫视, URL: http://110.53.218.182:9902/tsfile/live/0138_2.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 491 ms
Name: 江西卫视, URL: https://pi.0472.org/live/jxws.m3u8?token=162210, Date: None, Resolution: None, Response Time: 624 ms
Name: 江西卫视, URL: http://jxcbn.ws-cdn.gitv.tv/hls/JXWSHD/index.m3u8?gMac=unknown&livodToken=474c90d882097b2d562398658075287e1e21930013b659af3a1922509cd4bbd1_1720505073_604800&fromCDN=ws, Date: None, Resolution: None, Response Time: 569 ms
Name: 江西卫视, URL: http://36.32.174.67:60080/newlive/live/hls/31/live.m3u8, Date: None, Resolution: None, Response Time: 488 ms
Name: 江西卫视, URL: http://36.32.174.67:60080/newlive/live/hls/22/live.m3u8, Date: None, Resolution: None, Response Time: 488 ms
Name: 江西卫视, URL: http://120.76.248.139/live/otvgd/22.m3u8?bt=2300, Date: None, Resolution: None, Response Time: 612 ms
Name: 江西卫视, URL: http://117.27.190.42:9998/tsfile/live/23265_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 521 ms
Name: 江西卫视, URL: http://219.147.200.9:18080/newlive/live/hls/45/live.m3u8, Date: None, Resolution: None, Response Time: 572 ms
Name: 江西卫视, URL: http://110.53.52.63:8888/newlive/live/hls/41/live.m3u8, Date: None, Resolution: None, Response Time: 729 ms
Name: 江西卫视, URL: http://112.234.23.81:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 507 ms
Name: 江西卫视, URL: http://61.162.52.6:8088/newlive/live/hls/32/live.m3u8, Date: None, Resolution: None, Response Time: 505 ms
Name: 江西卫视, URL: http://222.241.154.37:9901/tsfile/live/23034_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 832 ms
Name: 辽宁卫视, URL: http://223.241.247.214:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1180 ms
Name: 辽宁卫视, URL: http://113.57.20.158:9901/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1104 ms
