Name: 广东新闻, URL: http://mom.coms.hk:9901/tsfile/live/1008_1.m3u8, Date: None, Resolution: None, Response Time: 483 ms
Name: 西藏卫视, URL: http://123.182.214.109:9901/tsfile/live/0111_1.m3u8, Date: None, Resolution: None, Response Time: 497 ms
Name: 西藏卫视, URL: http://118.122.189.74:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 527 ms
Name: 西藏卫视, URL: http://223.166.234.19:7777/tsfile/live/0111_1.m3u8, Date: None, Resolution: None, Response Time: 515 ms
Name: 西藏卫视, URL: http://110.53.218.182:9902/tsfile/live/1005_1.m3u8, Date: None, Resolution: None, Response Time: 477 ms
Name: 西藏卫视, URL: https://tv.vtibet.cn/live/vuXz3cg3TmRUYg.m3u8?secret=ff86a688080f26fda5aa357c88638964&time=66b6e7e3, Date: None, Resolution: None, Response Time: 1671 ms
Name: 西藏卫视, URL: https://tv.vtibet.cn/live/vuXz3cg3TmRUYg.m3u8?secret=204109d97768268ff538ad7694c12e26&time=66d13220, Date: None, Resolution: None, Response Time: 1671 ms
Name: 西藏卫视, URL: http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000002000015894/1.m3u8?channel-id=ystenlive&Contentid=1000000002000015894&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 414 ms
Name: 西藏卫视, URL: http://36.156.94.111/cucc-livod.ks-cdn.gitv.tv/gitv_live/G_XIZANG/G_XIZANG.m3u8, Date: None, Resolution: None, Response Time: 385 ms
Name: 西藏卫视, URL: http://58.216.229.130:9901/tsfile/live/0120_5.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 519 ms
Name: 西藏卫视, URL: http://61.138.128.226:19901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 530 ms
Name: 西藏卫视, URL: http://59.48.75.130:3052/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 518 ms
Name: 西藏卫视, URL: http://36.32.174.67:60080/newlive/live/hls/48/live.m3u8, Date: None, Resolution: None, Response Time: 464 ms
Name: 西藏卫视, URL: http://120.76.248.139/live/otvgd/66.m3u8?bt=2300, Date: None, Resolution: None, Response Time: 483 ms
Name: 西藏卫视, URL: http://110.53.52.63:8888/newlive/live/hls/36/live.m3u8, Date: None, Resolution: None, Response Time: 683 ms
Name: 西藏卫视, URL: http://219.147.200.9:18080/newlive/live/hls/57/live.m3u8, Date: None, Resolution: None, Response Time: 567 ms
Name: 新疆卫视, URL: http://58.220.219.14:9901/tsfile/live/0120_6.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 493 ms
Name: 新疆卫视, URL: http://61.138.128.226:19901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 532 ms
Name: 新疆卫视, URL: http://124.128.73.58:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 500 ms
Name: 新疆卫视, URL: http://222.134.245.16:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 564 ms
Name: 新疆卫视, URL: http://220.164.192.48:50085/tsfile/live/0111_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 513 ms
Name: 新疆卫视, URL: http://58.216.229.130:9901/tsfile/live/0120_6.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 471 ms
Name: 新疆卫视, URL: http://220.164.192.48:50085/tsfile/live/0110_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 513 ms
Name: 新疆卫视, URL: http://59.48.75.130:3052/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 514 ms
Name: 新疆卫视, URL: http://223.166.234.19:7777/tsfile/live/0110_1.m3u8, Date: None, Resolution: None, Response Time: 515 ms
Name: 新疆卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010116/index.m3u8, Date: None, Resolution: None, Response Time: 12143 ms
Name: 新疆卫视, URL: http://222.134.245.16:9901/tsfile/live/0110_1.m3u8, Date: None, Resolution: None, Response Time: 546 ms
Name: 新疆卫视, URL: http://112.102.217.173:9003//hls/64/index.m3u8, Date: None, Resolution: None, Response Time: 2438 ms
Name: 新疆卫视, URL: http://223.13.1.237:9901/tsfile/live/1046_1.m3u8, Date: None, Resolution: None, Response Time: 524 ms
Name: 新疆卫视, URL: http://123.138.22.30:9901/tsfile/live/0110_1.m3u8, Date: None, Resolution: None, Response Time: 515 ms
Name: 新疆卫视, URL: http://110.80.17.38:9901/tsfile/live/0018_1.m3u8, Date: None, Resolution: None, Response Time: 528 ms
Name: 新疆卫视, URL: http://[2409:8087:74f0:22::4]:6410/270000001128/9900000045/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000016, Date: None, Resolution: None, Response Time: 2923 ms
Name: 新疆卫视, URL: http://[2409:8087:5e08:24::17]:6610/000000001000/1000000002000029441/index.m3u8?channel-id=bestzb&Contentid=1000000002000029441&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 5161 ms
Name: 新疆卫视, URL: http://61.138.128.226:19901/tsfile/live/0110_1.m3u8, Date: None, Resolution: None, Response Time: 530 ms
Name: 新疆卫视, URL: http://58.57.40.22:9901/tsfile/live/1055_1.m3u8, Date: None, Resolution: None, Response Time: 491 ms
Name: 新疆卫视, URL: http://123.52.110.15:9901/tsfile/live/0110_1.m3u8, Date: None, Resolution: None, Response Time: 516 ms
Name: 新疆卫视, URL: http://[2409:8087:1a0a:df::404e]:80/wh7f454c46tw3443810904_-1116868076/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226460/index.m3u8?icpid=88888888&RTS=1713970272&from=4&hms_devid=1208&online=1713970272&vqe=3, Date: None, Resolution: None, Response Time: 926 ms
Name: 新疆卫视, URL: http://42.48.50.232:9002/tsfile/live/1008_1.m3u8, Date: None, Resolution: None, Response Time: 1160 ms
Name: 新疆卫视, URL: http://42.48.50.232:9002/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1160 ms
Name: 新疆卫视, URL: http://171.104.198.151:8181/tsfile/live/0110_1.m3u8, Date: None, Resolution: None, Response Time: 486 ms
Name: 新疆卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226460/index.m3u8, Date: None, Resolution: None, Response Time: 1765 ms
Name: 新疆卫视, URL: http://123.132.233.194:352/tsfile/live/0110_1.m3u8, Date: None, Resolution: None, Response Time: 482 ms
Name: 新疆卫视, URL: http://58.220.219.14:9901/tsfile/live/0120_6.m3u8, Date: None, Resolution: None, Response Time: 488 ms
Name: 新疆卫视, URL: http://[2409:8087:74d9:21::4]/270000001128/index.m3u8?cmcc_cid=9900000045, Date: None, Resolution: None, Response Time: 5894 ms
Name: 新疆卫视, URL: http://113.25.252.226:9901/tsfile/live/0110_1.m3u8, Date: None, Resolution: None, Response Time: 606 ms
Name: 新疆卫视, URL: http://223.13.1.249:9901/tsfile/live/1046_1.m3u8, Date: None, Resolution: None, Response Time: 15889 ms
Name: 新疆卫视, URL: http://220.164.192.48:50085/tsfile/live/0110_1.m3u8, Date: None, Resolution: None, Response Time: 511 ms
Name: 新疆卫视, URL: http://123.163.114.207:9901/tsfile/live/0110_1.m3u8, Date: None, Resolution: None, Response Time: 522 ms
Name: 新疆卫视, URL: http://[2409:8087:74d9:21::6]/270000001128/9900000045/index.m3u8, Date: None, Resolution: None, Response Time: 2875 ms
Name: 新疆卫视, URL: http://[2409:8087:1a09:df::401d]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225635/1.m3u8?icpid=88888888&from=5&hms_devid=980&online=1720054946&vqe=3, Date: None, Resolution: None, Response Time: 3630 ms
Name: 新疆卫视, URL: http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000044/index.m3u8?IASHttpSessionId=, Date: None, Resolution: None, Response Time: 1181 ms
Name: 新疆卫视, URL: http://[2409:8087:74d9:21::9]/270000001128/index.m3u8?cmcc_cid=9900000045, Date: None, Resolution: None, Response Time: 6758 ms
Name: 新疆卫视, URL: http://183.94.146.109:2222/tsfile/live/1009_1.m3u8, Date: None, Resolution: None, Response Time: 1056 ms
Name: 新疆卫视, URL: http://171.12.167.67:9901/tsfile/live/0110_1.m3u8, Date: None, Resolution: None, Response Time: 498 ms
Name: 新疆卫视, URL: http://118.122.189.74:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 527 ms
Name: 新疆卫视, URL: http://221.2.148.205:8154/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 495 ms
Name: 新疆卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000029441/1.m3u8, Date: None, Resolution: None, Response Time: 12143 ms
Name: 新疆卫视, URL: http://113.218.204.28:8081/tsfile/live/0110_1.m3u8, Date: None, Resolution: None, Response Time: 1475 ms
Name: 新疆卫视, URL: http://61.138.128.226:19901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 530 ms
Name: 新疆卫视, URL: http://183.66.13.82:60033/tsfile/live/0110_1.m3u8, Date: None, Resolution: None, Response Time: 532 ms
Name: 新疆卫视, URL: http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002238/index.m3u8, Date: None, Resolution: None, Response Time: 2875 ms
Name: 新疆卫视, URL: http://[2409:8087:1a0a:df::404e]:80/wh7f454c46tw3443810904_-1116868076/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226460/index.m3u8, Date: None, Resolution: None, Response Time: 926 ms
Name: 新疆卫视, URL: http://123.182.214.109:9901/tsfile/live/0110_1.m3u8, Date: None, Resolution: None, Response Time: 497 ms
Name: 新疆卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010116/1.m3u8, Date: None, Resolution: None, Response Time: 12143 ms
Name: 新疆卫视, URL: http://wouu.net:9977/udp/239.93.0.194:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 45 ms
Name: 新疆卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225635/index.m3u8, Date: None, Resolution: None, Response Time: 2807 ms
Name: 新疆卫视, URL: http://59.48.75.130:3052/tsfile/live/1004_1.m3u8, Date: None, Resolution: None, Response Time: 518 ms
Name: 新疆卫视, URL: http://223.166.234.149:7777/tsfile/live/0110_1.m3u8, Date: None, Resolution: None, Response Time: 456 ms
Name: 新疆卫视, URL: http://144.52.161.73:9901/tsfile/live/1050_1.m3u8, Date: None, Resolution: None, Response Time: 499 ms
Name: 新疆卫视, URL: http://124.128.73.58:9901/tsfile/live/0110_1.m3u8, Date: None, Resolution: None, Response Time: 499 ms
Name: 新疆卫视, URL: http://183.94.146.109:2222/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1056 ms
Name: 新疆卫视, URL: http://124.128.73.58:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 499 ms
Name: 新疆卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225635/2.m3u8, Date: None, Resolution: None, Response Time: 2807 ms
Name: 新疆卫视, URL: http://121.19.134.139:808/tsfile/live/1037_1.m3u8, Date: None, Resolution: None, Response Time: 479 ms
Name: 新疆卫视, URL: http://220.249.114.102:9901/tsfile/live/0110_1.m3u8, Date: None, Resolution: None, Response Time: 1128 ms
Name: 新疆卫视, URL: http://111.61.236.247:9081/hls/53/index.m3u8, Date: None, Resolution: None, Response Time: 610 ms
Name: 新疆卫视, URL: http://223.13.1.7:9901/tsfile/live/1046_1.m3u8, Date: None, Resolution: None, Response Time: 503 ms
Name: 新疆卫视, URL: http://220.164.192.48:50085/tsfile/live/0111_1.m3u8, Date: None, Resolution: None, Response Time: 511 ms
Name: 新疆卫视, URL: http://113.218.204.28:8081/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1475 ms
Name: 新疆卫视, URL: http://223.166.234.215:7777/tsfile/live/0110_1.m3u8, Date: None, Resolution: None, Response Time: 512 ms
Name: 新疆卫视, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226448/index.m3u8, Date: None, Resolution: None, Response Time: 2875 ms
Name: 新疆卫视, URL: http://[2409:8087:1a0a:df::4015]:80/wh7f454c46tw3405439911_1033783355/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225635/index.m3u8?icpid=88888888&RTS=1713970234&from=4&hms_devid=992&online=1713970234&vqe=3, Date: None, Resolution: None, Response Time: 2477 ms
Name: 新疆卫视, URL: http://[2409:8087:74d9:21::6]:80/270000001128/9900000045/index.m3u8, Date: None, Resolution: None, Response Time: 2875 ms
Name: 新疆卫视, URL: http://112.101.78.50:9901/tsfile/live/0110_1.m3u8, Date: None, Resolution: None, Response Time: 616 ms
Name: 新疆卫视, URL: http://171.38.40.16:8181/tsfile/live/0110_1.m3u8, Date: None, Resolution: None, Response Time: 479 ms
Name: 新疆卫视, URL: http://118.122.189.74:9901/tsfile/live/0110_1.m3u8, Date: None, Resolution: None, Response Time: 527 ms
Name: 新疆卫视, URL: http://221.2.148.205:8154/tsfile/live/0110_1.m3u8, Date: None, Resolution: None, Response Time: 495 ms
Name: 新疆卫视, URL: http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225635/index.m3u8, Date: None, Resolution: None, Response Time: 944 ms
Name: 新疆卫视, URL: http://220.249.114.102:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1128 ms
Name: 新疆卫视, URL: http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225635/index.m3u8, Date: None, Resolution: None, Response Time: 944 ms
Name: 新疆卫视, URL: http://1.192.75.145:9901/tsfile/live/1103_1.m3u8, Date: None, Resolution: None, Response Time: 503 ms
Name: 新疆卫视, URL: http://112.234.23.155:9901/tsfile/live/0110_1.m3u8, Date: None, Resolution: None, Response Time: 490 ms
Name: 新疆卫视, URL: http://123.52.22.152:9901/tsfile/live/0110_1.m3u8, Date: None, Resolution: None, Response Time: 527 ms
Name: 新疆卫视, URL: http://[2409:8087:1a09:df::401d]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226460/1.m3u8?icpid=88888888&from=5&hms_devid=980&online=1720054946&vqe=3, Date: None, Resolution: None, Response Time: 3630 ms
Name: 新疆卫视, URL: http://60.210.100.54:352/tsfile/live/0110_1.m3u8, Date: None, Resolution: None, Response Time: 477 ms
Name: 新疆卫视, URL: http://58.216.229.130:9901/tsfile/live/0120_6.m3u8, Date: None, Resolution: None, Response Time: 519 ms
Name: 新疆卫视, URL: http://[2409:8087:1a0a:df::4038]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226460/index.m3u8, Date: None, Resolution: None, Response Time: 1004 ms
Name: 新疆卫视, URL: http://121.19.134.222:808/tsfile/live/0110_1.m3u8, Date: None, Resolution: None, Response Time: 500 ms
Name: 新疆卫视, URL: http://218.13.170.98:9901/tsfile/live/0110_1.m3u8, Date: None, Resolution: None, Response Time: 489 ms
Name: 新疆卫视, URL: http://1.199.235.140:9901/tsfile/live/0110_1.m3u8, Date: None, Resolution: None, Response Time: 519 ms
Name: 新疆卫视, URL: http://58.220.219.14:9901/tsfile/live/0120_6.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 493 ms
Name: 新疆卫视, URL: http://61.138.128.226:19901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 532 ms
Name: 新疆卫视, URL: http://124.128.73.58:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 500 ms
Name: 新疆卫视, URL: http://222.134.245.16:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 564 ms
Name: 新疆卫视, URL: http://220.164.192.48:50085/tsfile/live/0111_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 513 ms
Name: 新疆卫视, URL: http://58.216.229.130:9901/tsfile/live/0120_6.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 471 ms
Name: 新疆卫视, URL: http://220.164.192.48:50085/tsfile/live/0110_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 513 ms
Name: 新疆卫视, URL: http://59.48.75.130:3052/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 514 ms
Name: 新疆卫视, URL: http://123.163.114.207:9901/tsfile/live/0110_1.m3u8, Date: None, Resolution: None, Response Time: 522 ms
Name: 新疆卫视, URL: http://113.218.204.28:8081/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1475 ms
Name: 新疆卫视, URL: http://61.138.128.226:19901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 530 ms
Name: 新疆卫视, URL: http://[2409:8087:1a09:df::401d]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226460/1.m3u8?icpid=88888888&from=5&hms_devid=980&online=1720054946&vqe=3, Date: None, Resolution: None, Response Time: 3630 ms
Name: 新疆卫视, URL: http://223.13.1.237:9901/tsfile/live/1046_1.m3u8, Date: None, Resolution: None, Response Time: 524 ms
Name: 新疆卫视, URL: http://111.61.236.247:9081/hls/53/index.m3u8, Date: None, Resolution: None, Response Time: 610 ms
Name: 新疆卫视, URL: http://[2409:8087:5e08:24::17]:6610/000000001000/1000000002000029441/index.m3u8?channel-id=bestzb&Contentid=1000000002000029441&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 5161 ms
Name: 新疆卫视, URL: http://183.94.146.109:2222/tsfile/live/1009_1.m3u8, Date: None, Resolution: None, Response Time: 1056 ms
Name: 新疆卫视, URL: http://[2409:8087:1a0a:df::4015]:80/wh7f454c46tw3405439911_1033783355/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225635/index.m3u8?icpid=88888888&RTS=1713970234&from=4&hms_devid=992&online=1713970234&vqe=3, Date: None, Resolution: None, Response Time: 2477 ms
Name: 新疆卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225635/index.m3u8, Date: None, Resolution: None, Response Time: 2807 ms
Name: 新疆卫视, URL: http://112.102.217.173:9003//hls/64/index.m3u8, Date: None, Resolution: None, Response Time: 2438 ms
Name: 新疆卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226460/index.m3u8, Date: None, Resolution: None, Response Time: 1765 ms
Name: 新疆卫视, URL: http://60.210.100.54:352/tsfile/live/0110_1.m3u8, Date: None, Resolution: None, Response Time: 477 ms
Name: 新疆卫视, URL: http://1.199.235.140:9901/tsfile/live/0110_1.m3u8, Date: None, Resolution: None, Response Time: 519 ms
Name: 新疆卫视, URL: http://112.101.78.50:9901/tsfile/live/0110_1.m3u8, Date: None, Resolution: None, Response Time: 616 ms
