Name: 广东新闻, URL: http://mom.coms.hk:9901/tsfile/live/1008_1.m3u8, Date: None, Resolution: None, Response Time: 497 ms
Name: 江苏卫视, URL: http://124.128.73.58:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 417 ms
Name: 江苏卫视, URL: http://58.48.37.158:1111/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 493 ms
Name: 江苏卫视, URL: http://58.48.5.186:1111/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 5240 ms
Name: 江苏卫视, URL: http://221.213.69.82:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 515 ms
Name: 江苏卫视, URL: http://58.220.219.14:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 584 ms
Name: 江苏卫视, URL: http://218.3.138.25:1111/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 468 ms
Name: 江苏卫视, URL: http://124.231.213.211:9999/tsfile/live/0127_1.m3u8, Date: None, Resolution: None, Response Time: 492 ms
Name: 江苏卫视, URL: http://58.216.229.130:9901/tsfile/live/0127_1.m3u8, Date: None, Resolution: None, Response Time: 1257 ms
Name: 江苏卫视, URL: http://123.129.70.178:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 383 ms
Name: 江苏卫视, URL: http://118.251.60.185:8888/udp/239.76.253.181:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 357 ms
Name: 江苏卫视, URL: http://111.192.0.32:4022/rtp/239.3.1.135:8028$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 79 ms
Name: 江苏卫视, URL: http://123.149.239.59:8883//hls/18/index.m3u8, Date: None, Resolution: None, Response Time: 749 ms
Name: 江苏卫视, URL: http://113.218.190.140:8081/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 490 ms
Name: 江苏卫视, URL: http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/6000000001000014861/1.m3u8?channel-id=wasusyt&Contentid=6000000001000014861&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 404 ms
Name: 江苏卫视, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265030/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265030&livemode=1&stbId=no, Date: None, Resolution: None, Response Time: 407 ms
Name: 江苏卫视, URL: http://116.21.86.81:8888/udp/239.77.1.18:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 356 ms
Name: 江苏卫视, URL: http://111.61.236.247:9081/hls/26/index.m3u8, Date: None, Resolution: None, Response Time: 624 ms
Name: 江苏卫视, URL: http://118.248.216.53:8088/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 495 ms
Name: 江苏卫视, URL: http://124.128.73.58:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 407 ms
Name: 江苏卫视, URL: http://112.102.217.173:9003//hls/38/index.m3u8, Date: None, Resolution: None, Response Time: 850 ms
Name: 江苏卫视, URL: http://218.13.170.98:9901/tsfile/live/1003_1.m3u8, Date: None, Resolution: None, Response Time: 1014 ms
Name: 江苏卫视, URL: http://60.12.183.46:9901/tsfile/live/0017_1.m3u8, Date: None, Resolution: None, Response Time: 389 ms
Name: 江苏卫视, URL: http://182.92.109.190:1668/migu720/migu720.php?id=jsws$854x480, Date: None, Resolution: 854x480, Response Time: 375 ms
Name: 江苏卫视, URL: http://119.36.148.115:59901/tsfile/live/0127_1.m3u8, Date: None, Resolution: None, Response Time: 418 ms
Name: 江苏卫视, URL: http://115.48.61.119:9901/tsfile/live/0127_1.m3u8, Date: None, Resolution: None, Response Time: 400 ms
Name: 江苏卫视, URL: http://171.213.134.224:19999/udp/239.93.0.89:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 363 ms
Name: 江苏卫视, URL: http://42.48.50.232:9002/tsfile/live/0127_2.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 595 ms
Name: 江苏卫视, URL: http://113.57.93.165:9900/tsfile/live/0127_1.m3u8, Date: None, Resolution: None, Response Time: 378 ms
Name: 江苏卫视, URL: http://123.182.60.29:9002/hls/27/index.m3u8, Date: None, Resolution: None, Response Time: 754 ms
Name: 江苏卫视, URL: http://116.128.242.83:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 458 ms
Name: 江苏卫视, URL: http://171.213.134.224:19999/udp/239.93.1.80:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 363 ms
Name: 江苏卫视, URL: http://124.128.73.58:9901/tsfile/live/0127_1.m3u8, Date: None, Resolution: None, Response Time: 407 ms
Name: 江苏卫视, URL: http://222.169.85.8:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 547 ms
Name: 江苏卫视, URL: http://vod.hnqczh.cn:808/hls/37/index.m3u8, Date: None, Resolution: None, Response Time: 1442 ms
Name: 江苏卫视, URL: http://124.116.183.146:9901/tsfile/live/0127_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 4716 ms
Name: 江苏卫视, URL: http://121.24.98.232:8090/hls/38/index.m3u8, Date: None, Resolution: None, Response Time: 396 ms
Name: 江苏卫视, URL: https://api.livednow.org/migu/623899368?sign=gAAAAABnJcJqRqI051KXILLz-XtpXbmEXLRGs-Yttth90tUl-tH72dTMSRz5XSe39WHDnCr1uKjzpLzf-XqtGUIa-paJf3cDV1e-mJlqBCGc_ax_4pRulP6_2Jlc_SuTukDjaZs39go_UqkCqJgB8UAhhLbgibqSnuQrBTo4CkvfDCxfpsC0EXRHon4Pev7oJWFEMzDPrhcce4fsv356rgkUiSMuuBAzAw%3D%3D$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 600 ms
Name: 江苏卫视, URL: http://202.100.46.58:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 506 ms
Name: 江苏卫视, URL: http://120.234.5.29:6000/udp/239.20.0.170:2138$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 80 ms
Name: 江苏卫视, URL: http://171.213.134.224:19999/udp/239.93.1.45:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 363 ms
Name: 江苏卫视, URL: http://121.33.239.242:9901/tsfile/live/0135_2.m3u8, Date: None, Resolution: None, Response Time: 460 ms
Name: 江苏卫视, URL: http://123.117.36.74:4001/rtp/239.3.1.135:8028$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 72 ms
Name: 江苏卫视, URL: http://111.165.0.98:8888/udp/225.1.1.126:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 106 ms
Name: 江苏卫视, URL: http://58.48.37.158:1111/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 486 ms
Name: 江苏卫视, URL: http://60.12.183.46:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 389 ms
Name: 江苏卫视, URL: http://124.231.213.217:9999/tsfile/live/0127_1.m3u8, Date: None, Resolution: None, Response Time: 502 ms
Name: 江苏卫视, URL: http://163.177.123.142:9901/tsfile/live/1033_1.m3u8, Date: None, Resolution: None, Response Time: 433 ms
Name: 江苏卫视, URL: http://59.173.243.210:9901/tsfile/live/1023_1.m3u8, Date: None, Resolution: None, Response Time: 503 ms
Name: 江苏卫视, URL: http://58.19.38.162:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2666 ms
Name: 江苏卫视, URL: http://59.173.183.242:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 927 ms
Name: 江苏卫视, URL: http://113.57.20.158:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 452 ms
Name: 江苏卫视, URL: http://61.138.128.226:19901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 444 ms
Name: 江苏卫视, URL: http://59.173.243.210:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 507 ms
Name: 江苏卫视, URL: http://60.12.183.46:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 399 ms
Name: 江苏卫视, URL: http://59.48.75.130:3052/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 504 ms
Name: 江苏卫视, URL: http://61.136.172.236:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 480 ms
Name: 江苏卫视, URL: http://123.129.70.178:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 399 ms
Name: 江苏卫视, URL: http://61.157.139.15:9901/tsfile/live/2392_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1603 ms
Name: 江苏卫视, URL: http://223.241.247.214:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 537 ms
Name: 江苏卫视, URL: http://58.19.244.92:1111/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 398 ms
Name: 江苏卫视, URL: http://58.51.111.46:1111/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 916 ms
Name: 江苏卫视, URL: http://202.100.46.58:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1532 ms
Name: 江苏卫视, URL: http://58.216.229.130:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 605 ms
Name: 江苏卫视, URL: http://117.27.190.42:9998/tsfile/live/23264_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 482 ms
Name: 江苏卫视, URL: http://116.128.242.83:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 447 ms
Name: 江苏卫视, URL: http://124.128.73.58:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 417 ms
Name: 江苏卫视, URL: http://58.48.37.158:1111/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 493 ms
Name: 江苏卫视, URL: http://58.48.5.186:1111/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 5240 ms
Name: 江苏卫视, URL: http://221.213.69.82:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 515 ms
Name: 江苏卫视, URL: http://58.220.219.14:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 584 ms
Name: 江苏卫视, URL: http://218.3.138.25:1111/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 468 ms
Name: 江苏卫视, URL: http://118.248.216.53:8088/tsfile/live/0107_1.m3u8, Date: None, Resolution: None, Response Time: 495 ms
Name: 江苏卫视, URL: http://60.12.183.46:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 389 ms
Name: 江苏卫视, URL: http://121.24.98.232:8090/hls/38/index.m3u8, Date: None, Resolution: None, Response Time: 396 ms
Name: 江苏卫视, URL: http://124.128.73.58:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 407 ms
Name: 江苏卫视, URL: http://218.13.170.98:9901/tsfile/live/1003_1.m3u8, Date: None, Resolution: None, Response Time: 1014 ms
Name: 江苏卫视, URL: http://123.129.70.178:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 383 ms
Name: 江苏卫视, URL: http://42.48.50.232:9002/tsfile/live/0127_2.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 595 ms
Name: 江苏卫视, URL: http://124.116.183.146:9901/tsfile/live/0127_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 4716 ms
Name: 江苏卫视, URL: http://58.48.37.158:1111/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 486 ms
Name: 江苏卫视, URL: http://58.51.111.46:1111/tsfile/live/1023_1.m3u8, Date: None, Resolution: None, Response Time: 926 ms
Name: 江苏卫视, URL: http://111.61.236.247:9081/hls/26/index.m3u8, Date: None, Resolution: None, Response Time: 624 ms
Name: 江苏卫视, URL: http://60.223.224.176:8888/newlive/live/hls/21/live.m3u8, Date: None, Resolution: None, Response Time: 400 ms
Name: 江苏卫视, URL: http://202.100.46.58:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 506 ms
Name: 江苏卫视, URL: http://110.53.52.63:8888/newlive/live/hls/21/live.m3u8, Date: None, Resolution: None, Response Time: 635 ms
Name: 江苏卫视, URL: http://222.169.85.8:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 547 ms
Name: 江苏卫视, URL: http://119.163.199.98:9901/tsfile/live/0018_1.m3u8, Date: None, Resolution: None, Response Time: 379 ms
Name: 江苏卫视, URL: http://116.128.242.83:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 458 ms
Name: 江苏卫视, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265030/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265030&livemode=1&stbId=no, Date: None, Resolution: None, Response Time: 407 ms
Name: 江苏卫视, URL: http://123.182.60.29:9002/hls/27/index.m3u8, Date: None, Resolution: None, Response Time: 754 ms
Name: 江苏卫视, URL: http://119.36.148.115:59901/tsfile/live/0127_1.m3u8, Date: None, Resolution: None, Response Time: 418 ms
Name: 江苏卫视, URL: http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/6000000001000014861/1.m3u8?channel-id=wasusyt&Contentid=6000000001000014861&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 404 ms
Name: 江苏卫视, URL: http://124.128.73.58:9901/tsfile/live/0127_1.m3u8, Date: None, Resolution: None, Response Time: 407 ms
Name: 江苏卫视, URL: http://123.138.22.30:9901/tsfile/live/0127_1.m3u8, Date: None, Resolution: None, Response Time: 903 ms
Name: 江苏卫视, URL: http://vod.hnqczh.cn:808/hls/37/index.m3u8, Date: None, Resolution: None, Response Time: 1442 ms
Name: 江苏卫视, URL: http://219.147.200.9:18080/newlive/live/hls/31/live.m3u8, Date: None, Resolution: None, Response Time: 547 ms
Name: 江苏卫视, URL: http://123.132.233.194:352/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 382 ms
Name: 江苏卫视, URL: http://59.173.243.210:9901/tsfile/live/1023_1.m3u8, Date: None, Resolution: None, Response Time: 503 ms
Name: 江苏卫视, URL: http://121.24.98.154:8090/hls/38/index.m3u8, Date: None, Resolution: None, Response Time: 396 ms
Name: 江苏卫视, URL: http://120.76.248.139/live/bfgd/4200000085.m3u8, Date: None, Resolution: None, Response Time: 568 ms
Name: 江苏卫视, URL: http://111.14.181.15:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 504 ms
Name: 江苏卫视, URL: http://218.89.240.144:59901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 512 ms
Name: 江苏卫视, URL: http://58.19.38.162:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1381 ms
Name: 江苏卫视, URL: http://58.216.229.130:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1257 ms
Name: 江苏卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265030/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265030&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 921 ms
Name: 江苏卫视, URL: http://119.163.199.98:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 379 ms
Name: 江苏卫视, URL: http://221.0.78.198:1681/hls/10234/index.m3u8, Date: None, Resolution: None, Response Time: 476 ms
Name: 江苏卫视, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265030&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 407 ms
Name: 江苏卫视, URL: http://61.138.128.226:19901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 433 ms
Name: 江苏卫视, URL: http://59.173.243.210:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 503 ms
Name: 江苏卫视, URL: http://112.234.23.81:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 399 ms
Name: 江苏卫视, URL: http://223.241.247.214:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 570 ms
Name: 江苏卫视, URL: http://220.249.114.102:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 380 ms
Name: 江苏卫视, URL: http://61.136.67.238:50085/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1195 ms
Name: 江苏卫视, URL: http://183.223.157.33:9901/tsfile/live/0127_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 714 ms
Name: 江苏卫视, URL: http://59.48.75.130:3052/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 512 ms
Name: 江苏卫视, URL: http://183.223.157.33:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 714 ms
Name: 江苏卫视, URL: http://123.129.70.178:9901/tsfile/live/0127_1.m3u8, Date: None, Resolution: None, Response Time: 383 ms
Name: 江苏卫视, URL: http://221.213.69.82:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 483 ms
Name: 江苏卫视, URL: http://117.27.190.42:9998/tsfile/live/23264_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 482 ms
Name: 江苏卫视, URL: http://218.3.138.25:1111/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 466 ms
Name: 江苏卫视, URL: http://110.53.218.182:9902/tsfile/live/0127_2.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 400 ms
Name: 江苏卫视, URL: http://61.157.139.15:9901/tsfile/live/2392_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 522 ms
