Name: 广东新闻, URL: http://mom.coms.hk:9901/tsfile/live/1008_1.m3u8, Date: None, Resolution: None, Response Time: 494 ms
Name: 河南卫视, URL: http://111.61.236.247:9081/hls/33/index.m3u8, Date: None, Resolution: None, Response Time: 617 ms
Name: 河南卫视, URL: http://202.100.46.58:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 492 ms
Name: 河南卫视, URL: http://101.65.32.9:9901/tsfile/live/0121_1.m3u8, Date: None, Resolution: None, Response Time: 7380 ms
Name: 河南卫视, URL: http://118.122.189.74:9901/tsfile/live/0139_1.m3u8, Date: None, Resolution: None, Response Time: 533 ms
Name: 河南卫视, URL: http://222.142.65.165:9901/tsfile/live/0139_1.m3u8, Date: None, Resolution: None, Response Time: 497 ms
Name: 河南卫视, URL: http://120.0.8.181:8086/tsfile/live/0139_1.m3u8, Date: None, Resolution: None, Response Time: 680 ms
Name: 河南卫视, URL: http://101.65.33.233:9901/tsfile/live/0121_1.m3u8, Date: None, Resolution: None, Response Time: 5454 ms
Name: 河南卫视, URL: http://163.177.122.29:9901/tsfile/live/1076_1.m3u8, Date: None, Resolution: None, Response Time: 464 ms
Name: 河南卫视, URL: http://36.99.206.63:9901/tsfile/live/0016_1.m3u8, Date: None, Resolution: None, Response Time: 513 ms
Name: 河南卫视, URL: http://112.102.217.173:9003//hls/44/index.m3u8, Date: None, Resolution: None, Response Time: 2851 ms
Name: 河南卫视, URL: http://218.89.240.144:59901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 515 ms
Name: 河南卫视, URL: http://116.1.184.209:8181/tsfile/live/0139_1.m3u8, Date: None, Resolution: None, Response Time: 475 ms
Name: 河南卫视, URL: http://114.105.185.143:9901/tsfile/live/0139_1.m3u8, Date: None, Resolution: None, Response Time: 521 ms
Name: 河南卫视, URL: http://60.187.244.165:9901/tsfile/live/0139_1.m3u8, Date: None, Resolution: None, Response Time: 471 ms
Name: 河南卫视, URL: http://113.25.252.226:9901/tsfile/live/0139_1.m3u8, Date: None, Resolution: None, Response Time: 567 ms
Name: 河南卫视, URL: http://106.118.70.191:9901/tsfile/live/0139_1.m3u8, Date: None, Resolution: None, Response Time: 558 ms
Name: 河南卫视, URL: http://123.52.110.108:9901/tsfile/live/0139_1.m3u8, Date: None, Resolution: None, Response Time: 519 ms
Name: 河南卫视, URL: http://14.204.46.201:9901/tsfile/live/0125_1.m3u8, Date: None, Resolution: None, Response Time: 736 ms
Name: 河南卫视, URL: http://101.66.199.35:9901/tsfile/live/0139_1.m3u8, Date: None, Resolution: None, Response Time: 2801 ms
Name: 河南卫视, URL: http://61.156.228.12:8154/tsfile/live/0139_1.m3u8, Date: None, Resolution: None, Response Time: 469 ms
Name: 河南卫视, URL: http://202.100.46.58:9901/tsfile/live/1032_1.m3u8, Date: None, Resolution: None, Response Time: 492 ms
Name: 河南卫视, URL: http://125.43.253.147:9901/tsfile/live/0139_1.m3u8, Date: None, Resolution: None, Response Time: 484 ms
Name: 河南卫视, URL: http://220.164.192.48:50085/tsfile/live/0116_1.m3u8, Date: None, Resolution: None, Response Time: 518 ms
Name: 河南卫视, URL: http://123.166.61.70:8003/hls/52/index.m3u8, Date: None, Resolution: None, Response Time: 549 ms
Name: 河南卫视, URL: http://221.0.78.198:1681/hls/10259/index.m3u8, Date: None, Resolution: None, Response Time: 1282 ms
Name: 河南卫视, URL: http://mom.cloudns.be:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 654 ms
Name: 河南卫视, URL: http://119.62.36.56:9901/tsfile/live/0125_1.m3u8, Date: None, Resolution: None, Response Time: 541 ms
Name: 河南卫视, URL: http://60.255.240.247:8090/live/hnws35_4000.m3u8, Date: None, Resolution: None, Response Time: 602 ms
Name: 河南卫视, URL: http://113.57.93.165:9900/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 446 ms
Name: 河南卫视, URL: http://163.177.122.28:9901/tsfile/live/1076_1.m3u8, Date: None, Resolution: None, Response Time: 469 ms
Name: 河南卫视, URL: http://121.19.134.222:808/tsfile/live/1019_1.m3u8, Date: None, Resolution: None, Response Time: 523 ms
Name: 河南卫视, URL: http://218.89.240.144:59901/tsfile/live/0139_1.m3u8, Date: None, Resolution: None, Response Time: 515 ms
Name: 河南卫视, URL: http://120.0.52.238:8086/tsfile/live/0139_1.m3u8, Date: None, Resolution: None, Response Time: 523 ms
Name: 河南卫视, URL: http://120.0.52.162:8086/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 621 ms
Name: 河南卫视, URL: http://221.224.4.170:1111/tsfile/live/0139_1.m3u8, Date: None, Resolution: None, Response Time: 466 ms
Name: 河南卫视, URL: http://113.57.20.158:9901/tsfile/live/1006_1.m3u8, Date: None, Resolution: None, Response Time: 516 ms
Name: 河南卫视, URL: http://123.52.111.59:9901/tsfile/live/0139_1.m3u8, Date: None, Resolution: None, Response Time: 509 ms
Name: 河南卫视, URL: http://221.213.69.82:9901/tsfile/live/0120_1.m3u8, Date: None, Resolution: None, Response Time: 648 ms
Name: 河南卫视, URL: http://61.136.67.238:50085/tsfile/live/0016_1.m3u8, Date: None, Resolution: None, Response Time: 506 ms
Name: 河南卫视, URL: http://113.57.109.48:1111/tsfile/live/1032_1.m3u8, Date: None, Resolution: None, Response Time: 450 ms
Name: 河南卫视, URL: http://119.62.45.46:9901/tsfile/live/0139_1.m3u8, Date: None, Resolution: None, Response Time: 498 ms
Name: 河南卫视, URL: http://182.113.202.142:9901/tsfile/live/0139_1.m3u8, Date: None, Resolution: None, Response Time: 476 ms
Name: 河南卫视, URL: http://120.0.52.238:8086/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 523 ms
Name: 河南卫视, URL: http://124.128.73.58:9901/tsfile/live/0139_1.m3u8, Date: None, Resolution: None, Response Time: 1501 ms
Name: 河南卫视, URL: http://120.0.52.241:8086/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 561 ms
Name: 河南卫视, URL: http://223.241.247.214:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 552 ms
Name: 河南卫视, URL: http://61.136.172.236:9901/tsfile/live/0139_1.m3u8, Date: None, Resolution: None, Response Time: 486 ms
Name: 河南卫视, URL: http://58.19.38.162:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1591 ms
Name: 河南卫视, URL: http://58.220.219.14:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 479 ms
Name: 河南卫视, URL: http://1.198.67.47:9901/tsfile/live/0139_1.m3u8, Date: None, Resolution: None, Response Time: 521 ms
Name: 河南卫视, URL: http://59.173.243.210:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 476 ms
Name: 河南卫视, URL: http://101.72.127.38:808/tsfile/live/1018_1.m3u8, Date: None, Resolution: None, Response Time: 533 ms
Name: 河南卫视, URL: http://101.74.28.50:9901/tsfile/live/0139_1.m3u8, Date: None, Resolution: None, Response Time: 7668 ms
Name: 河南卫视, URL: http://58.216.229.130:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 585 ms
Name: 河南卫视, URL: http://59.173.183.242:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 473 ms
Name: 河南卫视, URL: http://223.241.247.214:9901/tsfile/live/0139_1.m3u8, Date: None, Resolution: None, Response Time: 552 ms
Name: 河南卫视, URL: http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000011000031119/1.m3u8?channel-id=bestzb&Contentid=5000000011000031119&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 393 ms
Name: 河南卫视, URL: http://36.156.94.111/cucc-livod.ks-cdn.gitv.tv/gitv_live/G_HENAN-HQ/G_HENAN-HQ.m3u8, Date: None, Resolution: None, Response Time: 375 ms
Name: 河南卫视, URL: http://58.48.37.158:1111/tsfile/live/0139_1.m3u8, Date: None, Resolution: None, Response Time: 489 ms
Name: 河南卫视, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=bestzb&Contentid=5000000011000031119&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 431 ms
Name: 河南卫视, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000011000031119/index.m3u8?channel-id=bestzb&Contentid=5000000011000031119&livemode=1&stbId=no, Date: None, Resolution: None, Response Time: 431 ms
Name: 河南卫视, URL: http://221.213.69.82:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 648 ms
Name: 河南卫视, URL: http://61.136.67.238:50085/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 506 ms
Name: 河南卫视, URL: http://120.76.248.139/live/bfgd/4200000339.m3u8, Date: None, Resolution: None, Response Time: 491 ms
Name: 河南卫视, URL: http://60.223.224.176:8888/newlive/live/hls/32/live.m3u8, Date: None, Resolution: None, Response Time: 530 ms
Name: 河南卫视, URL: http://123.138.22.30:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 828 ms
Name: 河南卫视, URL: http://61.138.128.226:19901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 513 ms
Name: 河南卫视, URL: http://61.157.139.15:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1168 ms
Name: 河南卫视, URL: http://117.27.190.42:9998/tsfile/live/23267_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 477 ms
Name: 河南卫视, URL: https://pi.0472.org/live/hnws.m3u8?token=162210, Date: None, Resolution: None, Response Time: 377 ms
Name: 河南卫视, URL: http://36.32.174.67:60080/newlive/live/hls/35/live.m3u8, Date: None, Resolution: None, Response Time: 462 ms
Name: 河南卫视, URL: http://110.53.52.63:8888/newlive/live/hls/32/live.m3u8, Date: None, Resolution: None, Response Time: 764 ms
Name: 河南卫视, URL: http://222.241.154.37:9901/tsfile/live/23044_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 895 ms
Name: 河南卫视, URL: http://222.241.154.37:9901/tsfile/live/23044_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 895 ms
Name: 河南卫视, URL: http://59.48.75.130:3052/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 519 ms
Name: 河南卫视, URL: http://219.147.200.9:18080/newlive/live/hls/47/live.m3u8, Date: None, Resolution: None, Response Time: 1428 ms
Name: 河南卫视, URL: http://117.27.190.42:9998/tsfile/live/23267_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 477 ms
Name: 河南卫视, URL: http://61.162.52.6:8088/newlive/live/hls/35/live.m3u8, Date: None, Resolution: None, Response Time: 481 ms
Name: 吉林卫视, URL: http://222.134.245.16:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1634 ms
Name: 吉林卫视, URL: http://220.164.192.48:50085/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 525 ms
Name: 吉林卫视, URL: http://58.48.37.158:1111/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 494 ms
Name: 吉林卫视, URL: http://117.27.190.42:9998/tsfile/live/23258_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1507 ms
Name: 吉林卫视, URL: http://59.173.183.242:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 477 ms
Name: 吉林卫视, URL: http://59.173.243.210:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 476 ms
Name: 吉林卫视, URL: http://61.136.172.236:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 486 ms
Name: 吉林卫视, URL: http://58.216.229.130:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 524 ms
Name: 吉林卫视, URL: http://59.48.75.130:3052/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 520 ms
Name: 吉林卫视, URL: http://223.241.247.214:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 548 ms
Name: 吉林卫视, URL: http://221.213.69.82:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 586 ms
Name: 吉林卫视, URL: http://58.220.219.14:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 487 ms
Name: 吉林卫视, URL: http://124.128.73.58:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 493 ms
Name: 吉林卫视, URL: http://60.12.183.46:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 470 ms
Name: 吉林卫视, URL: http://113.57.20.158:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 507 ms
Name: 吉林卫视, URL: http://113.57.20.158:9901/tsfile/live/1007_1.m3u8, Date: None, Resolution: None, Response Time: 516 ms
Name: 吉林卫视, URL: http://1.203.111.193:17777/udp/225.1.8.153:8200$720x576, Date: None, Resolution: 720x576, Response Time: 103 ms
Name: 吉林卫视, URL: http://3ad2a0.tv.netsite.cc/proxy/649197264/649197264.m3u8, Date: None, Resolution: None, Response Time: 570 ms
Name: 吉林卫视, URL: http://221.219.79.161:4000/rtp/239.3.1.240:8172$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 34 ms
Name: 吉林卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.174:1309$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 163 ms
Name: 吉林卫视, URL: http://59.173.183.242:9901/tsfile/live/0116_1.m3u8, Date: None, Resolution: None, Response Time: 473 ms
Name: 吉林卫视, URL: http://61.173.144.157:9901/tsfile/live/0116_1.m3u8, Date: None, Resolution: None, Response Time: 471 ms
Name: 吉林卫视, URL: http://60.255.240.247:8090/live/jlwsH265_4000.m3u8, Date: None, Resolution: None, Response Time: 602 ms
Name: 吉林卫视, URL: http://116.1.184.117:8181/tsfile/live/0116_1.m3u8, Date: None, Resolution: None, Response Time: 482 ms
Name: 吉林卫视, URL: http://183.94.146.109:2222/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1024 ms
Name: 吉林卫视, URL: http://101.65.33.233:9901/tsfile/live/0116_2.m3u8, Date: None, Resolution: None, Response Time: 5454 ms
Name: 吉林卫视, URL: http://122.139.141.107:9901/tsfile/live/0116_1.m3u8, Date: None, Resolution: None, Response Time: 552 ms
Name: 吉林卫视, URL: http://163.177.122.29:9901/tsfile/live/1073_1.m3u8, Date: None, Resolution: None, Response Time: 464 ms
Name: 吉林卫视, URL: http://223.241.247.214:9901/tsfile/live/0116_1.m3u8, Date: None, Resolution: None, Response Time: 552 ms
Name: 吉林卫视, URL: http://60.187.244.165:9901/tsfile/live/0116_1.m3u8, Date: None, Resolution: None, Response Time: 471 ms
Name: 吉林卫视, URL: http://120.0.52.238:8086/tsfile/live/0116_1.m3u8, Date: None, Resolution: None, Response Time: 523 ms
Name: 吉林卫视, URL: http://119.62.80.192:9901/tsfile/live/0139_2.m3u8, Date: None, Resolution: None, Response Time: 658 ms
Name: 吉林卫视, URL: http://58.221.214.82:9901/tsfile/live/0116_1.m3u8, Date: None, Resolution: None, Response Time: 494 ms
Name: 吉林卫视, URL: http://58.216.229.130:9901/tsfile/live/0116_1.m3u8, Date: None, Resolution: None, Response Time: 585 ms
Name: 吉林卫视, URL: http://223.13.1.109:9901/tsfile/live/1043_1.m3u8, Date: None, Resolution: None, Response Time: 501 ms
Name: 吉林卫视, URL: http://61.136.172.236:9901/tsfile/live/0116_1.m3u8, Date: None, Resolution: None, Response Time: 486 ms
Name: 吉林卫视, URL: http://115.48.61.164:9901/tsfile/live/0116_1.m3u8, Date: None, Resolution: None, Response Time: 1123 ms
Name: 吉林卫视, URL: http://144.52.163.245:9901/tsfile/live/1040_1.m3u8, Date: None, Resolution: None, Response Time: 469 ms
Name: 吉林卫视, URL: http://101.72.127.38:808/tsfile/live/1028_1.m3u8, Date: None, Resolution: None, Response Time: 533 ms
Name: 吉林卫视, URL: http://114.243.102.173:8888/rtp/239.3.1.240:8172$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 24 ms
Name: 吉林卫视, URL: http://113.57.93.165:9900/tsfile/live/1007_1.m3u8, Date: None, Resolution: None, Response Time: 446 ms
Name: 吉林卫视, URL: http://58.48.37.158:1111/tsfile/live/0116_1.m3u8, Date: None, Resolution: None, Response Time: 489 ms
Name: 吉林卫视, URL: http://115.48.61.163:9901/tsfile/live/0116_1.m3u8, Date: None, Resolution: None, Response Time: 477 ms
Name: 吉林卫视, URL: http://120.0.52.241:8086/tsfile/live/0116_1.m3u8, Date: None, Resolution: None, Response Time: 561 ms
Name: 吉林卫视, URL: http://222.129.139.91:8888/udp/239.3.1.240:8172$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 10 ms
Name: 吉林卫视, URL: http://112.101.78.50:9901/tsfile/live/0116_1.m3u8, Date: None, Resolution: None, Response Time: 540 ms
Name: 吉林卫视, URL: http://222.129.139.229:8888/udp/239.3.1.240:8172$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 9 ms
Name: 吉林卫视, URL: http://221.224.4.170:1111/tsfile/live/0116_1.m3u8, Date: None, Resolution: None, Response Time: 466 ms
Name: 吉林卫视, URL: http://175.16.180.250:9901/tsfile/live/0116_1.m3u8, Date: None, Resolution: None, Response Time: 560 ms
Name: 吉林卫视, URL: http://59.48.75.130:3052/tsfile/live/0118_1.m3u8, Date: None, Resolution: None, Response Time: 519 ms
Name: 吉林卫视, URL: http://123.113.187.204:8000/udp/239.3.1.240:8172$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 228 ms
Name: 吉林卫视, URL: http://111.61.236.247:9081/hls/45/index.m3u8, Date: None, Resolution: None, Response Time: 617 ms
