Name: 广东新闻, URL: http://mom.coms.hk:9901/tsfile/live/1008_1.m3u8, Date: None, Resolution: None, Response Time: 724 ms
Name: 新疆卫视, URL: http://123.138.22.30:9901/tsfile/live/0110_1.m3u8, Date: None, Resolution: None, Response Time: 522 ms
Name: 新疆卫视, URL: http://61.138.128.226:19901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 514 ms
Name: 新疆卫视, URL: http://183.94.146.109:2222/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 489 ms
Name: 新疆卫视, URL: http://1.199.235.116:9901/tsfile/live/0110_1.m3u8, Date: None, Resolution: None, Response Time: 520 ms
Name: 新疆卫视, URL: http://110.80.17.38:9901/tsfile/live/0018_1.m3u8, Date: None, Resolution: None, Response Time: 492 ms
Name: 新疆卫视, URL: http://222.169.85.8:9901/tsfile/live/0110_1.m3u8, Date: None, Resolution: None, Response Time: 561 ms
Name: 新疆卫视, URL: http://111.61.236.247:9081/hls/53/index.m3u8, Date: None, Resolution: None, Response Time: 608 ms
Name: 新疆卫视, URL: http://1.197.203.51:9901/tsfile/live/0110_1.m3u8, Date: None, Resolution: None, Response Time: 516 ms
Name: 新疆卫视, URL: http://119.62.45.123:9901/tsfile/live/0110_1.m3u8, Date: None, Resolution: None, Response Time: 488 ms
Name: 新疆卫视, URL: http://221.2.148.205:8154/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 531 ms
Name: 新疆卫视, URL: http://222.84.192.233:8181/tsfile/live/0110_1.m3u8, Date: None, Resolution: None, Response Time: 3519 ms
Name: 新疆卫视, URL: http://58.57.40.22:9901/tsfile/live/1055_1.m3u8, Date: None, Resolution: None, Response Time: 490 ms
Name: 新疆卫视, URL: http://220.249.114.102:9901/tsfile/live/0110_1.m3u8, Date: None, Resolution: None, Response Time: 454 ms
Name: 新疆卫视, URL: http://119.125.134.212:9902/tsfile/live/0110_1.m3u8, Date: None, Resolution: None, Response Time: 469 ms
Name: 新疆卫视, URL: http://61.156.228.12:8154/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 555 ms
Name: 新疆卫视, URL: http://58.220.219.14:9901/tsfile/live/0120_6.m3u8, Date: None, Resolution: None, Response Time: 565 ms
Name: 新疆卫视, URL: http://36.99.206.63:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 486 ms
Name: 新疆卫视, URL: http://119.62.109.200:9901/tsfile/live/0110_1.m3u8, Date: None, Resolution: None, Response Time: 580 ms
Name: 新疆卫视, URL: http://183.94.146.109:2222/tsfile/live/1009_1.m3u8, Date: None, Resolution: None, Response Time: 489 ms
Name: 新疆卫视, URL: http://220.164.192.48:50085/tsfile/live/0111_1.m3u8, Date: None, Resolution: None, Response Time: 531 ms
Name: 新疆卫视, URL: http://118.122.189.74:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 822 ms
Name: 新疆卫视, URL: http://111.8.224.6:9999/tsfile/live/1026_1.m3u8, Date: None, Resolution: None, Response Time: 602 ms
Name: 新疆卫视, URL: http://123.182.214.109:9901/tsfile/live/0110_1.m3u8, Date: None, Resolution: None, Response Time: 506 ms
Name: 新疆卫视, URL: http://60.210.100.54:352/tsfile/live/0110_1.m3u8, Date: None, Resolution: None, Response Time: 552 ms
Name: 新疆卫视, URL: http://61.138.128.226:19901/tsfile/live/0110_1.m3u8, Date: None, Resolution: None, Response Time: 514 ms
Name: 新疆卫视, URL: http://58.220.219.14:9901/tsfile/live/0120_6.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 564 ms
Name: 新疆卫视, URL: http://61.138.128.226:19901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 531 ms
Name: 新疆卫视, URL: http://124.128.73.58:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 511 ms
Name: 新疆卫视, URL: http://222.134.245.16:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1174 ms
Name: 新疆卫视, URL: http://220.164.192.48:50085/tsfile/live/0111_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 522 ms
Name: 新疆卫视, URL: http://58.216.229.130:9901/tsfile/live/0120_6.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 615 ms
Name: 新疆卫视, URL: http://220.164.192.48:50085/tsfile/live/0110_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 522 ms
Name: 新疆卫视, URL: http://59.48.75.130:3052/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 709 ms
Name: 新疆卫视, URL: http://223.166.234.114:7777/tsfile/live/0110_1.m3u8, Date: None, Resolution: None, Response Time: 463 ms
Name: 新疆卫视, URL: http://1.199.235.140:9901/tsfile/live/0110_1.m3u8, Date: None, Resolution: None, Response Time: 519 ms
Name: 新疆卫视, URL: http://116.1.184.117:8181/tsfile/live/0110_1.m3u8, Date: None, Resolution: None, Response Time: 493 ms
Name: 新疆卫视, URL: http://112.102.217.173:9003//hls/64/index.m3u8, Date: None, Resolution: None, Response Time: 4073 ms
Name: 新疆卫视, URL: http://223.166.234.215:7777/tsfile/live/0110_1.m3u8, Date: None, Resolution: None, Response Time: 517 ms
Name: 新疆卫视, URL: http://119.62.109.200:9901/tsfile/live/0110_1.m3u8, Date: None, Resolution: None, Response Time: 580 ms
Name: 新疆卫视, URL: http://218.13.170.98:9901/tsfile/live/0110_1.m3u8, Date: None, Resolution: None, Response Time: 466 ms
Name: 新疆卫视, URL: http://1.199.235.116:9901/tsfile/live/0110_1.m3u8, Date: None, Resolution: None, Response Time: 520 ms
Name: 新疆卫视, URL: http://222.134.245.16:9901/tsfile/live/0110_1.m3u8, Date: None, Resolution: None, Response Time: 1356 ms
Name: 新疆卫视, URL: http://220.249.114.102:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 454 ms
Name: 新疆卫视, URL: http://60.210.100.54:352/tsfile/live/0110_1.m3u8, Date: None, Resolution: None, Response Time: 552 ms
Name: 新疆卫视, URL: http://222.84.193.118:8181/tsfile/live/0110_1.m3u8, Date: None, Resolution: None, Response Time: 482 ms
Name: 新疆卫视, URL: http://1.197.203.51:9901/tsfile/live/0110_1.m3u8, Date: None, Resolution: None, Response Time: 516 ms
Name: 新疆卫视, URL: http://123.132.233.194:352/tsfile/live/0110_1.m3u8, Date: None, Resolution: None, Response Time: 499 ms
Name: 新疆卫视, URL: http://113.25.252.226:9901/tsfile/live/0110_1.m3u8, Date: None, Resolution: None, Response Time: 502 ms
Name: 新疆卫视, URL: http://1.197.82.231:9901/tsfile/live/0110_1.m3u8, Date: None, Resolution: None, Response Time: 510 ms
Name: 新疆卫视, URL: http://58.216.229.130:9901/tsfile/live/0120_6.m3u8, Date: None, Resolution: None, Response Time: 652 ms
Name: 新疆卫视, URL: http://163.177.122.19:9901/tsfile/live/1065_1.m3u8, Date: None, Resolution: None, Response Time: 470 ms
Name: 新疆卫视, URL: http://118.122.189.74:9901/tsfile/live/0110_1.m3u8, Date: None, Resolution: None, Response Time: 822 ms
Name: 新疆卫视, URL: http://123.138.22.30:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 522 ms
Name: 新疆卫视, URL: http://221.2.148.205:8154/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 531 ms
Name: 新疆卫视, URL: http://221.2.148.205:8154/tsfile/live/0110_1.m3u8, Date: None, Resolution: None, Response Time: 531 ms
Name: 新疆卫视, URL: http://123.138.22.30:9901/tsfile/live/0110_1.m3u8, Date: None, Resolution: None, Response Time: 522 ms
Name: 新疆卫视, URL: http://223.166.234.19:7777/tsfile/live/0110_1.m3u8, Date: None, Resolution: None, Response Time: 523 ms
Name: 新疆卫视, URL: http://183.66.13.82:60033/tsfile/live/0110_1.m3u8, Date: None, Resolution: None, Response Time: 504 ms
Name: 新疆卫视, URL: http://58.220.219.14:9901/tsfile/live/0120_6.m3u8, Date: None, Resolution: None, Response Time: 565 ms
Name: 新疆卫视, URL: http://124.128.73.58:9901/tsfile/live/0110_1.m3u8, Date: None, Resolution: None, Response Time: 504 ms
Name: 新疆卫视, URL: http://59.48.75.130:3052/tsfile/live/1004_1.m3u8, Date: None, Resolution: None, Response Time: 517 ms
Name: 新疆卫视, URL: http://223.166.234.19:7777/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 523 ms
Name: 新疆卫视, URL: http://113.218.204.28:8081/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1756 ms
Name: 新疆卫视, URL: http://118.122.189.74:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 822 ms
Name: 新疆卫视, URL: http://220.164.192.48:50085/tsfile/live/0110_1.m3u8, Date: None, Resolution: None, Response Time: 531 ms
Name: 新疆卫视, URL: http://36.99.206.63:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 486 ms
Name: 新疆卫视, URL: http://113.218.204.28:8081/tsfile/live/0110_1.m3u8, Date: None, Resolution: None, Response Time: 1756 ms
Name: 新疆卫视, URL: http://1.197.81.199:9901/tsfile/live/0110_1.m3u8, Date: None, Resolution: None, Response Time: 497 ms
Name: 新疆卫视, URL: http://183.94.146.109:2222/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 489 ms
Name: 新疆卫视, URL: http://58.57.40.22:9901/tsfile/live/1055_1.m3u8, Date: None, Resolution: None, Response Time: 490 ms
Name: 新疆卫视, URL: http://61.138.128.226:19901/tsfile/live/0110_1.m3u8, Date: None, Resolution: None, Response Time: 514 ms
Name: 新疆卫视, URL: http://121.19.134.222:808/tsfile/live/0110_1.m3u8, Date: None, Resolution: None, Response Time: 553 ms
Name: 新疆卫视, URL: http://124.128.73.58:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 504 ms
Name: 新疆卫视, URL: http://61.138.128.226:19901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 514 ms
Name: 新疆卫视, URL: http://220.164.192.48:50085/tsfile/live/0111_1.m3u8, Date: None, Resolution: None, Response Time: 531 ms
Name: 新疆卫视, URL: http://116.1.184.18:8181/tsfile/live/0110_1.m3u8, Date: None, Resolution: None, Response Time: 486 ms
Name: 新疆卫视, URL: http://123.52.110.108:9901/tsfile/live/0110_1.m3u8, Date: None, Resolution: None, Response Time: 503 ms
Name: 新疆卫视, URL: http://123.182.214.109:9901/tsfile/live/0110_1.m3u8, Date: None, Resolution: None, Response Time: 506 ms
Name: 新疆卫视, URL: http://112.101.78.50:9901/tsfile/live/0110_1.m3u8, Date: None, Resolution: None, Response Time: 627 ms
Name: 新疆卫视, URL: http://61.156.228.12:8154/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 555 ms
Name: 新疆卫视, URL: http://123.130.84.106:8154/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 480 ms
Name: 新疆卫视, URL: http://119.62.45.123:9901/tsfile/live/0110_1.m3u8, Date: None, Resolution: None, Response Time: 488 ms
Name: 新疆卫视, URL: http://110.80.17.38:9901/tsfile/live/0018_1.m3u8, Date: None, Resolution: None, Response Time: 492 ms
Name: 新疆卫视, URL: http://111.61.236.247:9081/hls/53/index.m3u8, Date: None, Resolution: None, Response Time: 608 ms
Name: 新疆卫视, URL: http://183.94.146.109:2222/tsfile/live/1009_1.m3u8, Date: None, Resolution: None, Response Time: 489 ms
Name: 新疆卫视, URL: http://111.8.224.6:9999/tsfile/live/1026_1.m3u8, Date: None, Resolution: None, Response Time: 602 ms
Name: 新疆卫视, URL: http://220.249.114.102:9901/tsfile/live/0110_1.m3u8, Date: None, Resolution: None, Response Time: 454 ms
Name: 新疆卫视, URL: http://119.125.134.212:9902/tsfile/live/0110_1.m3u8, Date: None, Resolution: None, Response Time: 469 ms
Name: 新疆卫视, URL: http://101.72.127.38:808/tsfile/live/0110_1.m3u8, Date: None, Resolution: None, Response Time: 497 ms
Name: 新疆卫视, URL: http://222.169.85.8:9901/tsfile/live/0110_1.m3u8, Date: None, Resolution: None, Response Time: 561 ms
Name: 新疆卫视, URL: http://1.198.67.47:9901/tsfile/live/0110_1.m3u8, Date: None, Resolution: None, Response Time: 2165 ms
Name: 新疆卫视, URL: http://121.19.134.139:808/tsfile/live/1037_1.m3u8, Date: None, Resolution: None, Response Time: 486 ms
Name: 新疆卫视, URL: http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000002000029441/1.m3u8?channel-id=ystenlive&Contentid=1000000002000029441&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 445 ms
Name: 新疆卫视, URL: http://36.156.94.111/cucc-livod.ks-cdn.gitv.tv/gitv_live/G_XINJIANG/G_XINJIANG.m3u8, Date: None, Resolution: None, Response Time: 399 ms
Name: 新疆卫视, URL: http://222.169.85.8:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 561 ms
Name: 新疆卫视, URL: http://58.216.229.130:9901/tsfile/live/0120_6.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 652 ms
Name: 新疆卫视, URL: http://110.53.218.182:9902/tsfile/live/1008_1.m3u8, Date: None, Resolution: None, Response Time: 476 ms
Name: 新疆卫视, URL: http://120.76.248.139/live/bfgd/4200000150.m3u8, Date: None, Resolution: None, Response Time: 476 ms
Name: 新疆卫视, URL: http://59.48.75.130:3052/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 517 ms
Name: 新疆卫视, URL: http://36.32.174.67:60080/newlive/live/hls/47/live.m3u8, Date: None, Resolution: None, Response Time: 476 ms
Name: 新疆卫视, URL: https://pi.0472.org/live/xjws.m3u8?token=162210, Date: None, Resolution: None, Response Time: 243 ms
Name: 新疆卫视, URL: http://219.147.200.9:18080/newlive/live/hls/56/live.m3u8, Date: None, Resolution: None, Response Time: 1437 ms
Name: 新疆卫视, URL: http://110.53.52.63:8888/newlive/live/hls/37/live.m3u8, Date: None, Resolution: None, Response Time: 780 ms
Name: 新疆卫视, URL: http://120.76.248.139/live/otvgd/64.m3u8?bt=2300, Date: None, Resolution: None, Response Time: 476 ms
Name: 云南卫视, URL: http://221.213.69.82:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 561 ms
Name: 云南卫视, URL: http://61.138.128.226:19901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 531 ms
Name: 云南卫视, URL: http://222.134.245.16:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1174 ms
Name: 云南卫视, URL: http://58.216.229.130:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 615 ms
Name: 云南卫视, URL: http://124.128.73.58:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 511 ms
Name: 云南卫视, URL: http://58.220.219.14:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 564 ms
Name: 云南卫视, URL: http://59.48.75.130:3052/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 709 ms
Name: 云南卫视, URL: http://61.157.139.15:9901/tsfile/live/2401_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 511 ms
Name: 云南卫视, URL: http://202.100.46.58:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 500 ms
Name: 云南卫视, URL: http://113.57.20.158:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 516 ms
Name: 云南卫视, URL: http://117.27.190.42:9998/tsfile/live/23251_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 461 ms
Name: 云南卫视, URL: http://220.164.192.48:50085/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 522 ms
Name: 云南卫视, URL: http://60.12.183.46:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 843 ms
Name: 云南卫视, URL: http://116.117.104.242:8096/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 535 ms
Name: 云南卫视, URL: http://59.173.183.242:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 482 ms
Name: 云南卫视, URL: http://220.249.114.102:9901/tsfile/live/0119_1.m3u8, Date: None, Resolution: None, Response Time: 454 ms
Name: 云南卫视, URL: http://61.136.67.238:50085/tsfile/live/0119_1.m3u8, Date: None, Resolution: None, Response Time: 489 ms
Name: 云南卫视, URL: http://115.48.60.15:9901/tsfile/live/0119_1.m3u8, Date: None, Resolution: None, Response Time: 490 ms
Name: 云南卫视, URL: http://116.117.104.242:8096/tsfile/live/0119_1.m3u8, Date: None, Resolution: None, Response Time: 537 ms
Name: 云南卫视, URL: http://121.33.239.242:9901/tsfile/live/0119_1.m3u8, Date: None, Resolution: None, Response Time: 763 ms
Name: 云南卫视, URL: http://58.57.40.22:9901/tsfile/live/1047_1.m3u8, Date: None, Resolution: None, Response Time: 490 ms
Name: 云南卫视, URL: http://123.113.237.160:8888/udp/239.3.1.26:8108$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 6 ms
Name: 云南卫视, URL: http://202.100.46.58:9901/tsfile/live/1039_1.m3u8, Date: None, Resolution: None, Response Time: 505 ms
Name: 云南卫视, URL: http://222.169.85.8:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 561 ms
Name: 云南卫视, URL: http://115.171.216.209:4000/rtp/225.1.8.139:8108$720x576, Date: None, Resolution: 720x576, Response Time: 104 ms
Name: 云南卫视, URL: http://wouu.net:9977/udp/239.93.0.174:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 18 ms
Name: 云南卫视, URL: http://119.62.45.123:9901/tsfile/live/0119_1.m3u8, Date: None, Resolution: None, Response Time: 488 ms
Name: 云南卫视, URL: http://113.57.20.158:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 568 ms
Name: 云南卫视, URL: http://223.166.234.215:7777/tsfile/live/0119_1.m3u8, Date: None, Resolution: None, Response Time: 517 ms
